,Fecha,municipios,Variables,value
12417,2020-07-19,39067 - RUESGA,Tasa bruta de activos,0.0
12603,2020-07-19,39068 - RUILOBA,Tasa bruta de activos,0.0
12789,2020-07-19,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,0.0
12975,2020-07-19,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13161,2020-07-19,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13347,2020-07-19,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13533,2020-07-19,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,61.09
13719,2020-07-19,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,32.75
13905,2020-07-19,39075 - SANTANDER,Tasa bruta de activos,78.82
14091,2020-07-19,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,95.08
14277,2020-07-19,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,3921.57
14463,2020-07-19,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,122.77
14649,2020-07-19,39079 - SANTOÑA,Tasa bruta de activos,108.85
14835,2020-07-19,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,72.74
15021,2020-07-19,39081 - SARO,Tasa bruta de activos,0.0
15207,2020-07-19,39082 - SELAYA,Tasa bruta de activos,0.0
15393,2020-07-19,39083 - SOBA,Tasa bruta de activos,0.0
15579,2020-07-19,39084 - SOLORZANO,Tasa bruta de activos,0.0
15765,2020-07-19,39085 - SUANCES,Tasa bruta de activos,91.1
15951,2020-07-19,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16137,2020-07-19,39087 - TORRELAVEGA,Tasa bruta de activos,124.29
16323,2020-07-19,39088 - TRESVISO,Tasa bruta de activos,0.0
16509,2020-07-19,39089 - TUDANCA,Tasa bruta de activos,0.0
16695,2020-07-19,39090 - UDIAS,Tasa bruta de activos,0.0
16881,2020-07-19,39091 - VALDALIGA,Tasa bruta de activos,0.0
17067,2020-07-19,39092 - VALDEOLEA,Tasa bruta de activos,105.6
17253,2020-07-19,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17439,2020-07-19,39094 - VALDERREDIBLE,Tasa bruta de activos,0.0
17625,2020-07-19,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,36.66
17811,2020-07-19,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17997,2020-07-19,39097 - VEGA DE PAS,Tasa bruta de activos,131.06
18183,2020-07-19,39098 - VILLACARRIEDO,Tasa bruta de activos,0.0
18369,2020-07-19,39099 - VILLAESCUSA,Tasa bruta de activos,25.65
18555,2020-07-19,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18741,2020-07-19,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18927,2020-07-19,39102 - VOTO,Tasa bruta de activos,73.42
142,2020-07-20,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,82.78
328,2020-07-20,39002 - AMPUERO,Tasa bruta de activos,69.96
514,2020-07-20,39003 - ANIEVAS,Tasa bruta de activos,0.0
700,2020-07-20,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
886,2020-07-20,39005 - ARGOÑOS,Tasa bruta de activos,0.0
1072,2020-07-20,39006 - ARNUERO,Tasa bruta de activos,47.55
1258,2020-07-20,39007 - ARREDONDO,Tasa bruta de activos,0.0
1444,2020-07-20,39008 - ASTILLERO (EL),Tasa bruta de activos,33.13
1630,2020-07-20,39009 - BARCENA DE CICERO,Tasa bruta de activos,23.55
1816,2020-07-20,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
2002,2020-07-20,39011 - BAREYO,Tasa bruta de activos,0.0
2188,2020-07-20,39012 - CABEZON DE LA SAL,Tasa bruta de activos,252.98
2374,2020-07-20,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2560,2020-07-20,39014 - CABUERNIGA,Tasa bruta de activos,400.0
2746,2020-07-20,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2932,2020-07-20,39016 - CAMARGO,Tasa bruta de activos,33.05
3118,2020-07-20,39017 - CAMPOO DE YUSO,Tasa bruta de activos,149.48
3304,2020-07-20,39018 - CARTES,Tasa bruta de activos,104.4
3490,2020-07-20,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3676,2020-07-20,39020 - CASTRO-URDIALES,Tasa bruta de activos,121.61
3862,2020-07-20,39021 - CIEZA,Tasa bruta de activos,185.87
4048,2020-07-20,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4234,2020-07-20,39023 - COLINDRES,Tasa bruta de activos,70.72
4420,2020-07-20,39024 - COMILLAS,Tasa bruta de activos,46.71
4606,2020-07-20,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,36.9
4792,2020-07-20,39026 - CORVERA DE TORANZO,Tasa bruta de activos,0.0
4978,2020-07-20,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,80.78
5164,2020-07-20,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,19.37
5350,2020-07-20,39029 - ESCALANTE,Tasa bruta de activos,128.37
5536,2020-07-20,39030 - GURIEZO,Tasa bruta de activos,0.0
5722,2020-07-20,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5908,2020-07-20,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,62.38
6094,2020-07-20,39033 - HERRERIAS,Tasa bruta de activos,165.29
6280,2020-07-20,39034 - LAMASON,Tasa bruta de activos,0.0
6466,2020-07-20,39035 - LAREDO,Tasa bruta de activos,90.7
6652,2020-07-20,39036 - LIENDO,Tasa bruta de activos,0.0
6838,2020-07-20,39037 - LIERGANES,Tasa bruta de activos,42.03
7024,2020-07-20,39038 - LIMPIAS,Tasa bruta de activos,106.44
7210,2020-07-20,39039 - LUENA,Tasa bruta de activos,0.0
7396,2020-07-20,39040 - MARINA DE CUDEYO,Tasa bruta de activos,19.51
7582,2020-07-20,39041 - MAZCUERRAS,Tasa bruta de activos,332.54
7768,2020-07-20,39042 - MEDIO CUDEYO,Tasa bruta de activos,13.23
7954,2020-07-20,39043 - MERUELO,Tasa bruta de activos,147.93
8140,2020-07-20,39044 - MIENGO,Tasa bruta de activos,42.19
8326,2020-07-20,39045 - MIERA,Tasa bruta de activos,0.0
8512,2020-07-20,39046 - MOLLEDO,Tasa bruta de activos,132.98
8698,2020-07-20,39047 - NOJA,Tasa bruta de activos,78.25
8884,2020-07-20,39048 - PENAGOS,Tasa bruta de activos,46.69
9070,2020-07-20,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9256,2020-07-20,39050 - PESAGUERO,Tasa bruta de activos,0.0
9442,2020-07-20,39051 - PESQUERA,Tasa bruta de activos,0.0
9628,2020-07-20,39052 - PIELAGOS,Tasa bruta de activos,70.43
9814,2020-07-20,39053 - POLACIONES,Tasa bruta de activos,0.0
10000,2020-07-20,39054 - POLANCO,Tasa bruta de activos,50.88
10186,2020-07-20,39055 - POTES,Tasa bruta de activos,74.46
10372,2020-07-20,39056 - PUENTE VIESGO,Tasa bruta de activos,105.12
10558,2020-07-20,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,34.77
10744,2020-07-20,39058 - RASINES,Tasa bruta de activos,0.0
10930,2020-07-20,39059 - REINOSA,Tasa bruta de activos,77.75
11116,2020-07-20,39060 - REOCIN,Tasa bruta de activos,71.56
11302,2020-07-20,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,90.15
11488,2020-07-20,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,0.0
11674,2020-07-20,39063 - RIONANSA,Tasa bruta de activos,191.02
11860,2020-07-20,39064 - RIOTUERTO,Tasa bruta de activos,0.0
12046,2020-07-20,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12232,2020-07-20,39066 - RUENTE,Tasa bruta de activos,98.43
12418,2020-07-20,39067 - RUESGA,Tasa bruta de activos,0.0
12604,2020-07-20,39068 - RUILOBA,Tasa bruta de activos,0.0
12790,2020-07-20,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,0.0
12976,2020-07-20,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13162,2020-07-20,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13348,2020-07-20,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13534,2020-07-20,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,61.09
13720,2020-07-20,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,32.75
13906,2020-07-20,39075 - SANTANDER,Tasa bruta de activos,79.4
14092,2020-07-20,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,95.08
14278,2020-07-20,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,3921.57
14464,2020-07-20,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,122.77
14650,2020-07-20,39079 - SANTOÑA,Tasa bruta de activos,108.85
14836,2020-07-20,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,72.74
15022,2020-07-20,39081 - SARO,Tasa bruta de activos,0.0
15208,2020-07-20,39082 - SELAYA,Tasa bruta de activos,52.88
15394,2020-07-20,39083 - SOBA,Tasa bruta de activos,0.0
15580,2020-07-20,39084 - SOLORZANO,Tasa bruta de activos,0.0
15766,2020-07-20,39085 - SUANCES,Tasa bruta de activos,91.1
15952,2020-07-20,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16138,2020-07-20,39087 - TORRELAVEGA,Tasa bruta de activos,116.52
16324,2020-07-20,39088 - TRESVISO,Tasa bruta de activos,0.0
16510,2020-07-20,39089 - TUDANCA,Tasa bruta de activos,0.0
16696,2020-07-20,39090 - UDIAS,Tasa bruta de activos,0.0
16882,2020-07-20,39091 - VALDALIGA,Tasa bruta de activos,0.0
17068,2020-07-20,39092 - VALDEOLEA,Tasa bruta de activos,105.6
17254,2020-07-20,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17440,2020-07-20,39094 - VALDERREDIBLE,Tasa bruta de activos,0.0
17626,2020-07-20,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,36.66
17812,2020-07-20,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17998,2020-07-20,39097 - VEGA DE PAS,Tasa bruta de activos,131.06
18184,2020-07-20,39098 - VILLACARRIEDO,Tasa bruta de activos,0.0
18370,2020-07-20,39099 - VILLAESCUSA,Tasa bruta de activos,25.65
18556,2020-07-20,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18742,2020-07-20,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18928,2020-07-20,39102 - VOTO,Tasa bruta de activos,73.42
143,2020-07-21,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,82.78
329,2020-07-21,39002 - AMPUERO,Tasa bruta de activos,69.96
515,2020-07-21,39003 - ANIEVAS,Tasa bruta de activos,0.0
701,2020-07-21,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
887,2020-07-21,39005 - ARGOÑOS,Tasa bruta de activos,0.0
1073,2020-07-21,39006 - ARNUERO,Tasa bruta de activos,47.55
1259,2020-07-21,39007 - ARREDONDO,Tasa bruta de activos,0.0
1445,2020-07-21,39008 - ASTILLERO (EL),Tasa bruta de activos,33.13
1631,2020-07-21,39009 - BARCENA DE CICERO,Tasa bruta de activos,23.55
1817,2020-07-21,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
2003,2020-07-21,39011 - BAREYO,Tasa bruta de activos,0.0
2189,2020-07-21,39012 - CABEZON DE LA SAL,Tasa bruta de activos,240.93
2375,2020-07-21,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2561,2020-07-21,39014 - CABUERNIGA,Tasa bruta de activos,400.0
2747,2020-07-21,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2933,2020-07-21,39016 - CAMARGO,Tasa bruta de activos,33.05
3119,2020-07-21,39017 - CAMPOO DE YUSO,Tasa bruta de activos,149.48
3305,2020-07-21,39018 - CARTES,Tasa bruta de activos,104.4
3491,2020-07-21,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3677,2020-07-21,39020 - CASTRO-URDIALES,Tasa bruta de activos,121.61
3863,2020-07-21,39021 - CIEZA,Tasa bruta de activos,185.87
4049,2020-07-21,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4235,2020-07-21,39023 - COLINDRES,Tasa bruta de activos,70.72
4421,2020-07-21,39024 - COMILLAS,Tasa bruta de activos,0.0
4607,2020-07-21,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,36.9
4793,2020-07-21,39026 - CORVERA DE TORANZO,Tasa bruta de activos,0.0
4979,2020-07-21,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,107.7
5165,2020-07-21,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,19.37
5351,2020-07-21,39029 - ESCALANTE,Tasa bruta de activos,128.37
5537,2020-07-21,39030 - GURIEZO,Tasa bruta de activos,0.0
5723,2020-07-21,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5909,2020-07-21,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,62.38
6095,2020-07-21,39033 - HERRERIAS,Tasa bruta de activos,165.29
6281,2020-07-21,39034 - LAMASON,Tasa bruta de activos,0.0
6467,2020-07-21,39035 - LAREDO,Tasa bruta de activos,90.7
6653,2020-07-21,39036 - LIENDO,Tasa bruta de activos,0.0
6839,2020-07-21,39037 - LIERGANES,Tasa bruta de activos,42.03
7025,2020-07-21,39038 - LIMPIAS,Tasa bruta de activos,106.44
7211,2020-07-21,39039 - LUENA,Tasa bruta de activos,0.0
7397,2020-07-21,39040 - MARINA DE CUDEYO,Tasa bruta de activos,19.51
7583,2020-07-21,39041 - MAZCUERRAS,Tasa bruta de activos,332.54
7769,2020-07-21,39042 - MEDIO CUDEYO,Tasa bruta de activos,13.23
7955,2020-07-21,39043 - MERUELO,Tasa bruta de activos,147.93
8141,2020-07-21,39044 - MIENGO,Tasa bruta de activos,42.19
8327,2020-07-21,39045 - MIERA,Tasa bruta de activos,0.0
8513,2020-07-21,39046 - MOLLEDO,Tasa bruta de activos,132.98
8699,2020-07-21,39047 - NOJA,Tasa bruta de activos,78.25
8885,2020-07-21,39048 - PENAGOS,Tasa bruta de activos,46.69
9071,2020-07-21,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9257,2020-07-21,39050 - PESAGUERO,Tasa bruta de activos,0.0
9443,2020-07-21,39051 - PESQUERA,Tasa bruta de activos,0.0
9629,2020-07-21,39052 - PIELAGOS,Tasa bruta de activos,70.43
9815,2020-07-21,39053 - POLACIONES,Tasa bruta de activos,0.0
10001,2020-07-21,39054 - POLANCO,Tasa bruta de activos,50.88
10187,2020-07-21,39055 - POTES,Tasa bruta de activos,74.46
10373,2020-07-21,39056 - PUENTE VIESGO,Tasa bruta de activos,105.12
10559,2020-07-21,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,34.77
10745,2020-07-21,39058 - RASINES,Tasa bruta de activos,0.0
10931,2020-07-21,39059 - REINOSA,Tasa bruta de activos,77.75
11117,2020-07-21,39060 - REOCIN,Tasa bruta de activos,71.56
11303,2020-07-21,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,67.61
11489,2020-07-21,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,0.0
11675,2020-07-21,39063 - RIONANSA,Tasa bruta de activos,191.02
11861,2020-07-21,39064 - RIOTUERTO,Tasa bruta de activos,0.0
12047,2020-07-21,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12233,2020-07-21,39066 - RUENTE,Tasa bruta de activos,98.43
12419,2020-07-21,39067 - RUESGA,Tasa bruta de activos,0.0
12605,2020-07-21,39068 - RUILOBA,Tasa bruta de activos,0.0
12791,2020-07-21,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,0.0
12977,2020-07-21,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13163,2020-07-21,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13349,2020-07-21,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13535,2020-07-21,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,61.09
13721,2020-07-21,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,32.75
13907,2020-07-21,39075 - SANTANDER,Tasa bruta de activos,79.4
14093,2020-07-21,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,95.08
14279,2020-07-21,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,3921.57
14465,2020-07-21,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,122.77
14651,2020-07-21,39079 - SANTOÑA,Tasa bruta de activos,108.85
14837,2020-07-21,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,72.74
15023,2020-07-21,39081 - SARO,Tasa bruta de activos,0.0
15209,2020-07-21,39082 - SELAYA,Tasa bruta de activos,52.88
15395,2020-07-21,39083 - SOBA,Tasa bruta de activos,0.0
15581,2020-07-21,39084 - SOLORZANO,Tasa bruta de activos,0.0
15767,2020-07-21,39085 - SUANCES,Tasa bruta de activos,91.1
15953,2020-07-21,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16139,2020-07-21,39087 - TORRELAVEGA,Tasa bruta de activos,116.52
16325,2020-07-21,39088 - TRESVISO,Tasa bruta de activos,0.0
16511,2020-07-21,39089 - TUDANCA,Tasa bruta de activos,0.0
16697,2020-07-21,39090 - UDIAS,Tasa bruta de activos,0.0
16883,2020-07-21,39091 - VALDALIGA,Tasa bruta de activos,0.0
17069,2020-07-21,39092 - VALDEOLEA,Tasa bruta de activos,105.6
17255,2020-07-21,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17441,2020-07-21,39094 - VALDERREDIBLE,Tasa bruta de activos,0.0
17627,2020-07-21,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,36.66
17813,2020-07-21,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17999,2020-07-21,39097 - VEGA DE PAS,Tasa bruta de activos,131.06
18185,2020-07-21,39098 - VILLACARRIEDO,Tasa bruta de activos,0.0
18371,2020-07-21,39099 - VILLAESCUSA,Tasa bruta de activos,25.65
18557,2020-07-21,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18743,2020-07-21,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18929,2020-07-21,39102 - VOTO,Tasa bruta de activos,73.42
144,2020-07-22,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,82.78
330,2020-07-22,39002 - AMPUERO,Tasa bruta de activos,69.96
516,2020-07-22,39003 - ANIEVAS,Tasa bruta de activos,0.0
702,2020-07-22,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
888,2020-07-22,39005 - ARGOÑOS,Tasa bruta de activos,0.0
1074,2020-07-22,39006 - ARNUERO,Tasa bruta de activos,47.55
1260,2020-07-22,39007 - ARREDONDO,Tasa bruta de activos,0.0
1446,2020-07-22,39008 - ASTILLERO (EL),Tasa bruta de activos,27.61
1632,2020-07-22,39009 - BARCENA DE CICERO,Tasa bruta de activos,23.55
1818,2020-07-22,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
2004,2020-07-22,39011 - BAREYO,Tasa bruta de activos,0.0
2190,2020-07-22,39012 - CABEZON DE LA SAL,Tasa bruta de activos,240.93
2376,2020-07-22,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2562,2020-07-22,39014 - CABUERNIGA,Tasa bruta de activos,300.0
2748,2020-07-22,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2934,2020-07-22,39016 - CAMARGO,Tasa bruta de activos,33.05
3120,2020-07-22,39017 - CAMPOO DE YUSO,Tasa bruta de activos,149.48
3306,2020-07-22,39018 - CARTES,Tasa bruta de activos,104.4
3492,2020-07-22,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3678,2020-07-22,39020 - CASTRO-URDIALES,Tasa bruta de activos,121.61
3864,2020-07-22,39021 - CIEZA,Tasa bruta de activos,185.87
4050,2020-07-22,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4236,2020-07-22,39023 - COLINDRES,Tasa bruta de activos,70.72
4422,2020-07-22,39024 - COMILLAS,Tasa bruta de activos,0.0
4608,2020-07-22,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,36.9
4794,2020-07-22,39026 - CORVERA DE TORANZO,Tasa bruta de activos,0.0
4980,2020-07-22,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,107.7
5166,2020-07-22,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,19.37
5352,2020-07-22,39029 - ESCALANTE,Tasa bruta de activos,128.37
5538,2020-07-22,39030 - GURIEZO,Tasa bruta de activos,0.0
5724,2020-07-22,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5910,2020-07-22,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,62.38
6096,2020-07-22,39033 - HERRERIAS,Tasa bruta de activos,0.0
6282,2020-07-22,39034 - LAMASON,Tasa bruta de activos,0.0
6468,2020-07-22,39035 - LAREDO,Tasa bruta de activos,90.7
6654,2020-07-22,39036 - LIENDO,Tasa bruta de activos,0.0
6840,2020-07-22,39037 - LIERGANES,Tasa bruta de activos,42.03
7026,2020-07-22,39038 - LIMPIAS,Tasa bruta de activos,106.44
7212,2020-07-22,39039 - LUENA,Tasa bruta de activos,0.0
7398,2020-07-22,39040 - MARINA DE CUDEYO,Tasa bruta de activos,19.51
7584,2020-07-22,39041 - MAZCUERRAS,Tasa bruta de activos,332.54
7770,2020-07-22,39042 - MEDIO CUDEYO,Tasa bruta de activos,13.23
7956,2020-07-22,39043 - MERUELO,Tasa bruta de activos,147.93
8142,2020-07-22,39044 - MIENGO,Tasa bruta de activos,42.19
8328,2020-07-22,39045 - MIERA,Tasa bruta de activos,0.0
8514,2020-07-22,39046 - MOLLEDO,Tasa bruta de activos,132.98
8700,2020-07-22,39047 - NOJA,Tasa bruta de activos,39.12
8886,2020-07-22,39048 - PENAGOS,Tasa bruta de activos,46.69
9072,2020-07-22,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9258,2020-07-22,39050 - PESAGUERO,Tasa bruta de activos,0.0
9444,2020-07-22,39051 - PESQUERA,Tasa bruta de activos,0.0
9630,2020-07-22,39052 - PIELAGOS,Tasa bruta de activos,70.43
9816,2020-07-22,39053 - POLACIONES,Tasa bruta de activos,0.0
10002,2020-07-22,39054 - POLANCO,Tasa bruta de activos,50.88
10188,2020-07-22,39055 - POTES,Tasa bruta de activos,74.46
10374,2020-07-22,39056 - PUENTE VIESGO,Tasa bruta de activos,105.12
10560,2020-07-22,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,34.77
10746,2020-07-22,39058 - RASINES,Tasa bruta de activos,0.0
10932,2020-07-22,39059 - REINOSA,Tasa bruta de activos,77.75
11118,2020-07-22,39060 - REOCIN,Tasa bruta de activos,71.56
11304,2020-07-22,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,67.61
11490,2020-07-22,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,0.0
11676,2020-07-22,39063 - RIONANSA,Tasa bruta de activos,191.02
11862,2020-07-22,39064 - RIOTUERTO,Tasa bruta de activos,0.0
12048,2020-07-22,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12234,2020-07-22,39066 - RUENTE,Tasa bruta de activos,98.43
12420,2020-07-22,39067 - RUESGA,Tasa bruta de activos,0.0
12606,2020-07-22,39068 - RUILOBA,Tasa bruta de activos,0.0
12792,2020-07-22,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,0.0
12978,2020-07-22,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13164,2020-07-22,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13350,2020-07-22,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13536,2020-07-22,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,61.09
13722,2020-07-22,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,32.75
13908,2020-07-22,39075 - SANTANDER,Tasa bruta de activos,81.14
14094,2020-07-22,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,95.08
14280,2020-07-22,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,3921.57
14466,2020-07-22,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,122.77
14652,2020-07-22,39079 - SANTOÑA,Tasa bruta de activos,108.85
14838,2020-07-22,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,72.74
15024,2020-07-22,39081 - SARO,Tasa bruta de activos,0.0
15210,2020-07-22,39082 - SELAYA,Tasa bruta de activos,52.88
15396,2020-07-22,39083 - SOBA,Tasa bruta de activos,0.0
15582,2020-07-22,39084 - SOLORZANO,Tasa bruta de activos,0.0
15768,2020-07-22,39085 - SUANCES,Tasa bruta de activos,91.1
15954,2020-07-22,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16140,2020-07-22,39087 - TORRELAVEGA,Tasa bruta de activos,102.92
16326,2020-07-22,39088 - TRESVISO,Tasa bruta de activos,0.0
16512,2020-07-22,39089 - TUDANCA,Tasa bruta de activos,0.0
16698,2020-07-22,39090 - UDIAS,Tasa bruta de activos,0.0
16884,2020-07-22,39091 - VALDALIGA,Tasa bruta de activos,0.0
17070,2020-07-22,39092 - VALDEOLEA,Tasa bruta de activos,105.6
17256,2020-07-22,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17442,2020-07-22,39094 - VALDERREDIBLE,Tasa bruta de activos,0.0
17628,2020-07-22,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,0.0
17814,2020-07-22,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
18000,2020-07-22,39097 - VEGA DE PAS,Tasa bruta de activos,0.0
18186,2020-07-22,39098 - VILLACARRIEDO,Tasa bruta de activos,0.0
18372,2020-07-22,39099 - VILLAESCUSA,Tasa bruta de activos,25.65
18558,2020-07-22,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18744,2020-07-22,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18930,2020-07-22,39102 - VOTO,Tasa bruta de activos,73.42
