,Fecha,Rango_edad,Casos,Hospitalizados,Ingresos_uci,Fallecidos,Casos nuevos14,Casos nuevos7,Casos nuevos,Población,IA 7 días,IA 14 días
5500,2021-11-01,10 a 19,6897,50,3,0,23.0,9.0,2,56622,15.89488184804493,40.62025361167038
5501,2021-11-01,20 a 29,7635,155,14,0,15.0,7.0,0,50825,13.772749631087063,29.513034923757992
5502,2021-11-01,30 a 39,6188,335,38,1,32.0,14.0,2,67770,20.658108307510698,47.21853327431017
5503,2021-11-01,40 a 49,7244,564,78,3,49.0,23.0,6,97995,23.470585233940508,50.0025511505689
5504,2021-11-01,50 a 59,6112,754,116,17,25.0,16.0,4,90995,17.58338370240123,27.474037035001924
5505,2021-11-01,60 a 69,4475,852,184,41,30.0,18.0,6,79274,22.706057471554356,37.84342911925726
5506,2021-11-01,70 a 79,2848,890,185,116,23.0,10.0,1,54790,18.25150574922431,41.97846322321591
5507,2021-11-01,Mayor de 80,3160,1386,34,439,14.0,4.0,3,41005,9.754907938056334,34.14217778319717
5508,2021-11-02,0 a 9,3379,53,3,0,32.0,10.0,0,45032,22.206430982412506,71.06057914372002
5509,2021-11-02,10 a 19,6898,50,3,0,19.0,8.0,1,56622,14.128783864928826,33.55586167920596
5510,2021-11-02,20 a 29,7635,155,14,0,13.0,5.0,0,50825,9.837678307919331,25.57796360059026
5511,2021-11-02,30 a 39,6190,335,38,1,29.0,13.0,2,67770,19.182529142688505,42.79179577984359
5512,2021-11-02,40 a 49,7245,564,78,3,44.0,20.0,1,97995,20.409204551252614,44.900250012755755
5513,2021-11-02,50 a 59,6113,754,116,17,22.0,13.0,1,90995,14.286499258201,24.177152590801693
5514,2021-11-02,60 a 69,4477,852,184,41,28.0,19.0,2,79274,23.967505108862934,35.32053384464011
5515,2021-11-02,70 a 79,2850,891,185,116,21.0,8.0,2,54790,14.601204599379448,38.328162073371054
5516,2021-11-02,Mayor de 80,3162,1386,34,439,14.0,6.0,2,41005,14.632361907084503,34.14217778319717
5517,2021-11-03,0 a 9,3380,53,3,0,30.0,7.0,1,45032,15.544501687688754,66.61929294723751
5518,2021-11-03,10 a 19,6901,50,3,0,19.0,11.0,3,56622,19.427077814277133,33.55586167920596
5519,2021-11-03,20 a 29,7636,155,14,0,13.0,3.0,1,50825,5.902606984751599,25.57796360059026
5520,2021-11-03,30 a 39,6190,335,38,1,25.0,11.0,0,67770,16.23137081304412,36.88947912055482
5521,2021-11-03,40 a 49,7249,564,78,3,46.0,20.0,4,97995,20.409204551252614,46.941170467881015
5522,2021-11-03,50 a 59,6115,754,116,17,24.0,9.0,2,90995,9.890653332600692,26.375075553601846
5523,2021-11-03,60 a 69,4479,852,184,41,28.0,17.0,2,79274,21.444609834245778,35.32053384464011
5524,2021-11-03,70 a 79,2852,891,185,116,21.0,10.0,2,54790,18.25150574922431,38.328162073371054
5525,2021-11-03,Mayor de 80,3163,1387,34,439,12.0,6.0,1,41005,14.632361907084503,29.264723814169006
5526,2021-11-04,0 a 9,3382,54,3,0,30.0,9.0,2,45032,19.98578788417126,66.61929294723751
5527,2021-11-04,10 a 19,6903,50,3,0,19.0,12.0,2,56622,21.19317579739324,33.55586167920596
5528,2021-11-04,20 a 29,7638,155,14,0,12.0,5.0,2,50825,9.837678307919331,23.610427939006396
5529,2021-11-04,30 a 39,6191,335,38,1,25.0,9.0,1,67770,13.280212483399733,36.88947912055482
5530,2021-11-04,40 a 49,7259,565,78,3,55.0,27.0,10,97995,27.55242614419103,56.125312515944685
5531,2021-11-04,50 a 59,6117,754,116,17,25.0,11.0,2,90995,12.088576295400847,27.474037035001924
5532,2021-11-04,60 a 69,4480,852,184,41,27.0,16.0,1,79274,20.183162196937207,34.05908620733153
5533,2021-11-04,70 a 79,2856,891,185,116,21.0,13.0,4,54790,23.726957473991604,38.328162073371054
5534,2021-11-04,Mayor de 80,3164,1387,34,439,12.0,7.0,1,41005,17.071088891598585,29.264723814169006
5535,2021-11-05,0 a 9,3384,54,3,0,28.0,8.0,2,45032,17.765144785930005,62.17800675075502
5536,2021-11-05,10 a 19,6903,50,3,0,18.0,12.0,0,56622,21.19317579739324,31.78976369608986
5537,2021-11-05,20 a 29,7638,155,14,0,11.0,4.0,0,50825,7.870142646335466,21.64289227742253
5538,2021-11-05,30 a 39,6191,335,38,1,22.0,7.0,0,67770,10.329054153755349,32.46274162608824
5539,2021-11-05,40 a 49,7264,565,78,3,58.0,30.0,5,97995,30.613806826878925,59.18669319863258
5540,2021-11-05,50 a 59,6118,754,116,17,26.0,12.0,1,90995,13.187537776800923,28.572998516402
5541,2021-11-05,60 a 69,4483,852,184,41,29.0,16.0,3,79274,20.183162196937207,36.58198148194869
5542,2021-11-05,70 a 79,2861,891,185,116,25.0,18.0,5,54790,32.852710348603765,45.628764373060775
5543,2021-11-05,Mayor de 80,3164,1387,34,439,10.0,7.0,0,41005,17.071088891598585,24.38726984514084
5544,2021-11-06,0 a 9,3388,54,3,0,30.0,10.0,4,45032,22.206430982412506,66.61929294723751
5545,2021-11-06,10 a 19,6910,51,4,0,24.0,15.0,7,56622,26.491469746741547,42.38635159478648
5546,2021-11-06,20 a 29,7641,155,14,0,14.0,6.0,3,50825,11.805213969503198,27.545499262174125
5547,2021-11-06,30 a 39,6195,335,38,1,25.0,10.0,4,67770,14.755791648221928,36.88947912055482
5548,2021-11-06,40 a 49,7268,565,78,3,56.0,30.0,4,97995,30.613806826878925,57.14577274350733
5549,2021-11-06,50 a 59,6119,754,116,17,25.0,11.0,1,90995,12.088576295400847,27.474037035001924
5550,2021-11-06,60 a 69,4487,852,184,41,31.0,18.0,4,79274,22.706057471554356,39.10487675656584
5551,2021-11-06,70 a 79,2865,893,185,116,29.0,21.0,4,54790,38.328162073371054,52.929366672750504
5552,2021-11-06,Mayor de 80,3171,1388,34,439,16.0,14.0,7,41005,34.14217778319717,39.01963175222534
5553,2021-11-07,0 a 9,3388,54,3,0,25.0,10.0,0,45032,22.206430982412506,55.51607745603127
5554,2021-11-07,10 a 19,6910,51,4,0,23.0,15.0,0,56622,26.491469746741547,40.62025361167038
5555,2021-11-07,20 a 29,7642,155,14,0,15.0,7.0,1,50825,13.772749631087063,29.513034923757992
5556,2021-11-07,30 a 39,6196,335,38,1,26.0,10.0,1,67770,14.755791648221928,38.36505828537701
5557,2021-11-07,40 a 49,7269,565,78,3,53.0,31.0,1,97995,31.63426705444155,54.08439206081943
5558,2021-11-07,50 a 59,6125,754,116,17,29.0,17.0,6,90995,18.682345183801306,31.86988296060223
5559,2021-11-07,60 a 69,4490,852,184,41,34.0,21.0,3,79274,26.49040038348008,42.889219668491556
5560,2021-11-07,70 a 79,2869,893,185,116,33.0,22.0,4,54790,40.153312648293486,60.22996897244023
5561,2021-11-07,Mayor de 80,3171,1388,34,439,16.0,14.0,0,41005,34.14217778319717,39.01963175222534
5562,2021-11-08,0 a 9,3389,55,3,0,24.0,10.0,1,45032,22.206430982412506,53.295434357790015
5563,2021-11-08,10 a 19,6912,51,4,0,24.0,15.0,2,56622,26.491469746741547,42.38635159478648
5564,2021-11-08,20 a 29,7643,155,14,0,15.0,8.0,1,50825,15.740285292670931,29.513034923757992
5565,2021-11-08,30 a 39,6197,335,38,1,23.0,9.0,1,67770,13.280212483399733,33.93832079091043
5566,2021-11-08,40 a 49,7275,565,78,3,54.0,31.0,6,97995,31.63426705444155,55.10485228838206
5567,2021-11-08,50 a 59,6128,754,116,17,32.0,16.0,3,90995,17.58338370240123,35.16676740480246
5568,2021-11-08,60 a 69,4489,852,184,41,32.0,14.0,-1,79274,17.660266922320055,40.366324393874415
5569,2021-11-08,70 a 79,2872,895,185,116,34.0,24.0,3,54790,43.80361379813835,62.05511954736266
5570,2021-11-08,Mayor de 80,3172,1388,34,440,16.0,12.0,1,41005,29.264723814169006,39.01963175222534
5571,2021-11-09,0 a 9,3395,55,3,0,26.0,16.0,6,45032,35.53028957186001,57.736720554272516
5572,2021-11-09,10 a 19,6918,51,4,0,28.0,20.0,6,56622,35.321959662322065,49.45074352725089
5573,2021-11-09,20 a 29,7644,155,14,0,14.0,9.0,1,50825,17.707820954254796,27.545499262174125
5574,2021-11-09,30 a 39,6199,335,38,1,22.0,9.0,2,67770,13.280212483399733,32.46274162608824
5575,2021-11-09,40 a 49,7280,566,78,3,55.0,35.0,5,97995,35.71610796469208,56.125312515944685
5576,2021-11-09,50 a 59,6131,754,116,17,31.0,18.0,3,90995,19.781306665201384,34.06780592340238
5577,2021-11-09,60 a 69,4492,852,184,41,34.0,15.0,3,79274,18.92171455962863,42.889219668491556
5578,2021-11-09,70 a 79,2877,896,185,116,35.0,27.0,5,54790,49.27906552290563,63.88027012228509
5579,2021-11-09,Mayor de 80,3173,1388,34,440,17.0,11.0,1,41005,26.82599682965492,41.45835873673942
5580,2021-11-10,0 a 9,3397,55,3,0,24.0,17.0,2,45032,37.75093267010126,53.295434357790015
5581,2021-11-10,10 a 19,6920,51,4,0,30.0,19.0,2,56622,33.55586167920596,52.982939493483094
5582,2021-11-10,20 a 29,7645,155,14,0,12.0,9.0,1,50825,17.707820954254796,23.610427939006396
5583,2021-11-10,30 a 39,6206,335,38,1,27.0,16.0,7,67770,23.609266637155084,39.8406374501992
5584,2021-11-10,40 a 49,7286,566,78,3,57.0,37.0,6,97995,37.75702841981734,58.16623297106995
5585,2021-11-10,50 a 59,6136,754,116,17,30.0,21.0,5,90995,23.078191109401615,32.96884444200231
5586,2021-11-10,60 a 69,4498,853,184,41,36.0,19.0,6,79274,23.967505108862934,45.41211494310871
5587,2021-11-10,70 a 79,2879,896,185,116,37.0,27.0,2,54790,49.27906552290563,67.53057127212995
5588,2021-11-10,Mayor de 80,3175,1389,34,440,18.0,12.0,2,41005,29.264723814169006,43.897085721253504
5589,2021-11-11,0 a 9,3401,55,3,0,28.0,19.0,4,45032,42.192218866583765,62.17800675075502
5590,2021-11-11,10 a 19,6922,51,4,0,31.0,19.0,2,56622,33.55586167920596,54.7490374765992
5591,2021-11-11,20 a 29,7648,155,14,0,15.0,10.0,3,50825,19.675356615838663,29.513034923757992
5592,2021-11-11,30 a 39,6211,335,38,1,29.0,20.0,5,67770,29.511583296443856,42.79179577984359
5593,2021-11-11,40 a 49,7291,566,78,3,59.0,32.0,5,97995,32.65472728200418,60.20715342619521
5594,2021-11-11,50 a 59,6136,754,116,17,30.0,19.0,0,90995,20.880268146601463,32.96884444200231
5595,2021-11-11,60 a 69,4504,854,184,41,40.0,24.0,6,79274,30.27474329540581,50.457905492343016
5596,2021-11-11,70 a 79,2885,896,185,116,42.0,29.0,6,54790,52.929366672750504,76.65632414674211
5597,2021-11-11,Mayor de 80,3175,1389,34,440,18.0,11.0,0,41005,26.82599682965492,43.897085721253504
5598,2021-11-12,0 a 9,3405,55,3,0,29.0,21.0,4,45032,46.633505063066266,64.39864984899627
5599,2021-11-12,10 a 19,6923,51,4,0,32.0,20.0,1,56622,35.321959662322065,56.5151354597153
5600,2021-11-12,20 a 29,7650,155,14,0,16.0,12.0,2,50825,23.610427939006396,31.480570585341862
5601,2021-11-12,30 a 39,6215,336,38,1,31.0,24.0,4,67770,35.413899955732624,45.742954109487975
5602,2021-11-12,40 a 49,7302,566,78,3,68.0,38.0,11,97995,38.77748864737997,69.3912954742589
5603,2021-11-12,50 a 59,6146,754,116,17,40.0,28.0,10,90995,30.770921479202155,43.958459256003074
5604,2021-11-12,60 a 69,4512,854,184,41,45.0,29.0,8,79274,36.58198148194869,56.765143678885885
5605,2021-11-12,70 a 79,2891,896,185,116,48.0,30.0,6,54790,54.754517247672936,87.6072275962767
5606,2021-11-12,Mayor de 80,3175,1391,34,440,18.0,11.0,0,41005,26.82599682965492,43.897085721253504
5607,2021-11-13,0 a 9,3408,55,3,0,30.0,20.0,3,45032,44.41286196482501,66.61929294723751
5608,2021-11-13,10 a 19,6926,51,4,0,31.0,16.0,3,56622,28.25756772985765,54.7490374765992
5609,2021-11-13,20 a 29,7654,155,14,0,19.0,13.0,4,50825,25.57796360059026,37.38317757009346
5610,2021-11-13,30 a 39,6217,336,38,1,32.0,22.0,2,67770,32.46274162608824,47.21853327431017
5611,2021-11-13,40 a 49,7311,566,78,3,73.0,43.0,9,97995,43.87978978519312,74.49359661207205
5612,2021-11-13,50 a 59,6156,754,116,17,48.0,37.0,10,90995,40.66157481180284,52.75015110720369
5613,2021-11-13,60 a 69,4517,854,184,41,48.0,30.0,5,79274,37.84342911925726,60.54948659081162
5614,2021-11-13,70 a 79,2893,896,185,117,49.0,28.0,2,54790,51.10421609782807,89.43237817119913
5615,2021-11-13,Mayor de 80,3176,1391,34,440,19.0,5.0,1,41005,12.19363492257042,46.33581270576759
5616,2021-11-14,0 a 9,3412,55,3,0,34.0,24.0,4,45032,53.295434357790015,75.50186534020251
5617,2021-11-14,10 a 19,6931,51,4,0,36.0,21.0,5,56622,37.08805764543817,63.57952739217972
5618,2021-11-14,20 a 29,7655,155,14,0,20.0,13.0,1,50825,25.57796360059026,39.350713231677325
5619,2021-11-14,30 a 39,6221,336,38,1,35.0,25.0,4,67770,36.88947912055482,51.64527076877675
5620,2021-11-14,40 a 49,7317,566,78,3,79.0,48.0,6,97995,48.982090923006275,80.61635797744782
5621,2021-11-14,50 a 59,6161,754,116,17,53.0,36.0,5,90995,39.56261333040277,58.24495851420408
5622,2021-11-14,60 a 69,4521,855,184,41,52.0,31.0,4,79274,39.10487675656584,65.59527714004591
5623,2021-11-14,70 a 79,2896,896,185,117,49.0,27.0,3,54790,49.27906552290563,89.43237817119913
5624,2021-11-14,Mayor de 80,3177,1391,34,440,20.0,6.0,1,41005,14.632361907084503,48.77453969028168
5625,2021-11-15,0 a 9,3415,55,3,0,36.0,26.0,3,45032,57.736720554272516,79.94315153668504
5626,2021-11-15,10 a 19,6932,51,4,0,35.0,20.0,1,56622,35.321959662322065,61.813429409063616
5627,2021-11-15,20 a 29,7654,156,14,0,19.0,11.0,-1,50825,21.64289227742253,37.38317757009346
5628,2021-11-15,30 a 39,6225,336,38,1,37.0,28.0,4,67770,41.316216615021396,54.59642909842113
5629,2021-11-15,40 a 49,7319,566,78,3,75.0,44.0,2,97995,44.900250012755755,76.5345170671973
5630,2021-11-15,50 a 59,6165,754,116,17,53.0,37.0,4,90995,40.66157481180284,58.24495851420408
5631,2021-11-15,60 a 69,4527,856,184,41,52.0,38.0,6,79274,47.93501021772587,65.59527714004591
5632,2021-11-15,70 a 79,2902,896,185,117,54.0,30.0,6,54790,54.754517247672936,98.55813104581127
5633,2021-11-15,Mayor de 80,3178,1391,34,440,18.0,6.0,1,41005,14.632361907084503,43.897085721253504
5634,2021-11-16,0 a 9,3416,55,3,0,37.0,21.0,1,45032,46.633505063066266,82.16379463492628
5635,2021-11-16,10 a 19,6932,51,4,0,34.0,14.0,0,56622,24.725371763625446,60.04733142594751
5636,2021-11-16,20 a 29,7656,156,14,0,21.0,12.0,2,50825,23.610427939006396,41.31824889326119
5637,2021-11-16,30 a 39,6227,336,38,1,37.0,28.0,2,67770,41.316216615021396,54.59642909842113
5638,2021-11-16,40 a 49,7326,567,78,3,81.0,46.0,7,97995,46.941170467881015,82.6572784325731
5639,2021-11-16,50 a 59,6170,754,116,17,57.0,39.0,5,90995,42.859497774603,62.64080443980439
5640,2021-11-16,60 a 69,4537,857,184,41,60.0,45.0,10,79274,56.765143678885885,75.68685823851452
5641,2021-11-16,70 a 79,2905,896,185,117,55.0,28.0,3,54790,51.10421609782807,100.3832816207337
5642,2021-11-16,Mayor de 80,3181,1391,34,440,19.0,8.0,3,41005,19.50981587611267,46.33581270576759
5643,2021-11-17,0 a 9,3422,55,3,0,42.0,25.0,6,45032,55.51607745603127,93.26701012613253
5644,2021-11-17,10 a 19,6938,51,4,0,37.0,18.0,6,56622,31.78976369608986,65.34562537529581
5645,2021-11-17,20 a 29,7659,156,14,0,23.0,14.0,3,50825,27.545499262174125,45.253320216428925
5646,2021-11-17,30 a 39,6230,336,38,1,40.0,24.0,3,67770,35.413899955732624,59.02316659288771
5647,2021-11-17,40 a 49,7335,568,78,3,86.0,49.0,9,97995,50.0025511505689,87.75957957038624
5648,2021-11-17,50 a 59,6182,754,116,17,67.0,46.0,12,90995,50.55222814440354,73.63041925380514
5649,2021-11-17,60 a 69,4545,858,184,41,66.0,47.0,8,79274,59.28803895350304,83.25554406236597
5650,2021-11-17,70 a 79,2910,897,185,117,58.0,31.0,5,54790,56.57966782259536,105.85873334550101
5651,2021-11-17,Mayor de 80,3184,1391,34,440,21.0,9.0,3,41005,21.948542860626752,51.213266674795754
5652,2021-11-18,0 a 9,3423,55,3,0,41.0,22.0,1,45032,48.85414816130751,91.04636702789128
5653,2021-11-18,10 a 19,6951,51,4,0,48.0,29.0,13,56622,51.216841510367,84.77270318957297
5654,2021-11-18,20 a 29,7662,156,14,0,24.0,14.0,3,50825,27.545499262174125,47.22085587801279
5655,2021-11-18,30 a 39,6236,336,38,1,45.0,25.0,6,67770,36.88947912055482,66.40106241699867
5656,2021-11-18,40 a 49,7348,568,78,3,89.0,57.0,13,97995,58.16623297106995,90.82096025307413
5657,2021-11-18,50 a 59,6194,754,116,17,77.0,58.0,12,90995,63.73976592120446,84.62003406780592
5658,2021-11-18,60 a 69,4558,861,184,41,78.0,54.0,13,79274,68.11817241466306,98.39291571006888
5659,2021-11-18,70 a 79,2917,897,185,117,61.0,32.0,7,54790,58.40481839751779,111.33418507026829
5660,2021-11-18,Mayor de 80,3186,1392,34,440,22.0,11.0,2,41005,26.82599682965492,53.65199365930984
5661,2021-11-19,0 a 9,3431,55,3,0,47.0,26.0,8,45032,57.736720554272516,104.37022561733878
5662,2021-11-19,10 a 19,6960,51,4,0,57.0,37.0,9,56622,65.34562537529581,100.66758503761788
5663,2021-11-19,20 a 29,7665,156,14,0,27.0,15.0,3,50825,29.513034923757992,53.123462862764384
5664,2021-11-19,30 a 39,6249,336,38,1,58.0,34.0,13,67770,50.16969160395455,85.58359155968718
5665,2021-11-19,40 a 49,7360,568,78,3,96.0,58.0,12,97995,59.18669319863258,97.96418184601255
5666,2021-11-19,50 a 59,6208,754,116,17,90.0,62.0,14,90995,68.13561184680476,98.90653332600692
5667,2021-11-19,60 a 69,4567,861,185,41,84.0,55.0,9,79274,69.37962005197164,105.96160153392032
5668,2021-11-19,70 a 79,2922,899,185,117,61.0,31.0,5,54790,56.57966782259536,111.33418507026829
5669,2021-11-19,Mayor de 80,3187,1392,34,440,23.0,12.0,1,41005,29.264723814169006,56.09072064382393
5670,2021-11-20,0 a 9,3432,55,3,0,44.0,24.0,1,45032,53.295434357790015,97.70829632261503
5671,2021-11-20,10 a 19,6960,51,4,0,50.0,34.0,0,56622,60.04733142594751,88.30489915580516
5672,2021-11-20,20 a 29,7667,156,14,0,26.0,13.0,2,50825,25.57796360059026,51.15592720118052
5673,2021-11-20,30 a 39,6252,336,38,1,57.0,35.0,3,67770,51.64527076877675,84.10801239486499
5674,2021-11-20,40 a 49,7367,568,78,3,99.0,56.0,7,97995,57.14577274350733,101.02556252870045
5675,2021-11-20,50 a 59,6221,754,116,17,102.0,65.0,13,90995,71.432496291005,112.09407110280785
5676,2021-11-20,60 a 69,4570,862,185,41,83.0,53.0,3,79274,66.8567247773545,104.70015389661175
5677,2021-11-20,70 a 79,2925,900,186,117,60.0,32.0,3,54790,58.40481839751779,109.50903449534587
5678,2021-11-20,Mayor de 80,3189,1392,34,441,18.0,13.0,2,41005,31.703450798683086,43.897085721253504
5679,2021-11-21,0 a 9,3437,55,3,0,49.0,25.0,5,45032,55.51607745603127,108.8115118138213
5680,2021-11-21,10 a 19,6964,51,4,0,54.0,33.0,4,56622,58.28123344283141,95.36929108826958
5681,2021-11-21,20 a 29,7669,156,14,0,27.0,14.0,2,50825,27.545499262174125,53.123462862764384
5682,2021-11-21,30 a 39,6260,336,38,1,64.0,39.0,8,67770,57.54758742806551,94.43706654862034
5683,2021-11-21,40 a 49,7375,569,78,3,106.0,58.0,8,97995,59.18669319863258,108.16878412163886
5684,2021-11-21,50 a 59,6231,754,116,17,106.0,70.0,10,90995,76.92730369800539,116.48991702840816
5685,2021-11-21,60 a 69,4580,862,185,41,90.0,59.0,10,79274,74.42541060120594,113.53028735777177
5686,2021-11-21,70 a 79,2935,902,186,117,66.0,39.0,10,54790,71.18087242197481,120.45993794488047
5687,2021-11-21,Mayor de 80,3191,1392,34,441,20.0,14.0,2,41005,34.14217778319717,48.77453969028168
5688,2021-11-22,0 a 9,3440,56,3,0,51.0,25.0,3,45032,55.51607745603127,113.25279801030379
5689,2021-11-22,10 a 19,6975,51,4,0,63.0,43.0,11,56622,75.94221327399245,111.26417293631451
5690,2021-11-22,20 a 29,7672,156,14,0,29.0,18.0,3,50825,35.41564190850959,57.05853418593212
5691,2021-11-22,30 a 39,6268,338,38,1,71.0,43.0,8,67770,63.44990408735429,104.76612070237567
5692,2021-11-22,40 a 49,7377,571,78,3,102.0,58.0,2,97995,59.18669319863258,104.08694321138833
5693,2021-11-22,50 a 59,6239,755,116,17,111.0,74.0,8,90995,81.32314962360569,121.98472443540854
5694,2021-11-22,60 a 69,4592,864,185,41,103.0,65.0,12,79274,81.99409642505739,129.92910664278327
5695,2021-11-22,70 a 79,2941,904,186,117,69.0,39.0,6,54790,71.18087242197481,125.93538966964775
5696,2021-11-22,Mayor de 80,3193,1392,34,441,21.0,15.0,2,41005,36.58090476771125,51.213266674795754
5697,2021-11-23,0 a 9,3445,57,3,0,50.0,29.0,5,45032,64.39864984899627,111.03215491206254
5698,2021-11-23,10 a 19,6980,51,4,0,62.0,48.0,5,56622,84.77270318957297,109.4980749531984
5699,2021-11-23,20 a 29,7674,156,14,0,30.0,18.0,2,50825,35.41564190850959,59.026069847515984
5700,2021-11-23,30 a 39,6275,338,38,1,76.0,48.0,7,67770,70.82779991146525,112.14401652648665
5701,2021-11-23,40 a 49,7382,572,79,3,102.0,56.0,5,97995,57.14577274350733,104.08694321138833
5702,2021-11-23,50 a 59,6250,755,116,17,119.0,80.0,11,90995,87.91691851200615,130.77641628660916
5703,2021-11-23,60 a 69,4599,864,185,41,107.0,62.0,7,79274,78.20975351313167,134.97489719201755
5704,2021-11-23,70 a 79,2948,906,186,117,71.0,43.0,7,54790,78.48147472166453,129.5856908194926
5705,2021-11-23,Mayor de 80,3193,1393,34,441,20.0,12.0,0,41005,29.264723814169006,48.77453969028168
5706,2021-11-24,0 a 9,3461,57,3,0,64.0,39.0,16,45032,86.60508083140878,142.12115828744004
5707,2021-11-24,10 a 19,6993,51,4,0,73.0,55.0,13,56622,97.13538907138569,128.92515276747554
5708,2021-11-24,20 a 29,7678,157,14,0,33.0,19.0,4,50825,37.38317757009346,64.92867683226758
5709,2021-11-24,30 a 39,6285,338,38,1,79.0,55.0,10,67770,81.1568540652206,116.57075402095323
5710,2021-11-24,40 a 49,7397,573,80,3,111.0,62.0,15,97995,63.2685341088831,113.27108525945201
5711,2021-11-24,50 a 59,6260,756,117,17,124.0,78.0,10,90995,85.718995549206,136.27122369360953
5712,2021-11-24,60 a 69,4614,864,185,41,116.0,69.0,15,79274,87.0398869742917,146.32792592779475
5713,2021-11-24,70 a 79,2955,907,186,117,76.0,45.0,7,54790,82.1317758715094,138.71144369410476
5714,2021-11-24,Mayor de 80,3197,1394,34,441,22.0,13.0,4,41005,31.703450798683086,53.65199365930984
5715,2021-11-25,0 a 9,3467,57,3,0,66.0,44.0,6,45032,97.70829632261503,146.56244448392255
5716,2021-11-25,10 a 19,7000,51,4,0,78.0,49.0,7,56622,86.53880117268906,137.75564268305607
5717,2021-11-25,20 a 29,7683,157,14,0,35.0,21.0,5,50825,41.31824889326119,68.86374815543532
5718,2021-11-25,30 a 39,6304,338,38,1,93.0,68.0,19,67770,100.3393832079091,137.22886232846392
5719,2021-11-25,40 a 49,7413,573,80,3,122.0,65.0,16,97995,66.329914791571,124.49614776264094
5720,2021-11-25,50 a 59,6280,756,117,17,144.0,86.0,20,90995,94.51068740040662,158.25045332161108
5721,2021-11-25,60 a 69,4622,865,185,41,118.0,64.0,8,79274,80.73264878774883,148.85082120241188
5722,2021-11-25,70 a 79,2959,908,186,117,74.0,42.0,4,54790,76.65632414674211,135.0611425442599
5723,2021-11-25,Mayor de 80,3202,1398,34,441,27.0,16.0,5,41005,39.01963175222534,65.84562858188026
5724,2021-11-26,0 a 9,3474,57,3,0,69.0,43.0,7,45032,95.48765322437379,153.2243737786463
5725,2021-11-26,10 a 19,7004,51,4,0,81.0,44.0,4,56622,77.70831125710853,143.05393663240434
