Fecha;Rango_edad;Sexo;Casos;Hospitalizados;Ingresos_uci;Fallecidos
10/03/2021;10 a 19;Hombre;1283;6;1;0
10/03/2021;20 a 29;Hombre;1417;29;3;0
10/03/2021;30 a 39;Hombre;1483;59;11;1
10/03/2021;40 a 49;Hombre;1949;186;25;1
10/03/2021;50 a 59;Hombre;1779;282;51;10
10/03/2021;60 a 69;Hombre;1457;347;76;19
10/03/2021;70 a 79;Hombre;1009;402;93;61
10/03/2021;80 a 89;Hombre;668;369;13;115
10/03/2021;90 a 99;Hombre;190;121;0;63
10/03/2021;Mayor de 100;Hombre;6;5;0;4
10/03/2021;0 a 9;Mujer;881;16;0;0
10/03/2021;10 a 19;Mujer;1281;15;0;0
10/03/2021;20 a 29;Mujer;1520;31;1;0
10/03/2021;30 a 39;Mujer;1835;77;6;0
10/03/2021;40 a 49;Mujer;2385;138;9;1
10/03/2021;50 a 59;Mujer;2172;213;20;4
10/03/2021;60 a 69;Mujer;1471;238;34;15
10/03/2021;70 a 79;Mujer;1039;289;42;34
10/03/2021;80 a 89;Mujer;1051;422;8;110
10/03/2021;90 a 99;Mujer;561;229;0;94
10/03/2021;Mayor de 100;Mujer;21;10;0;6
11/03/2021;0 a 9;Hombre;858;18;3;0
11/03/2021;10 a 19;Hombre;1289;6;1;0
11/03/2021;20 a 29;Hombre;1418;29;3;0
11/03/2021;30 a 39;Hombre;1487;59;11;1
11/03/2021;40 a 49;Hombre;1952;187;25;1
11/03/2021;50 a 59;Hombre;1780;283;51;10
11/03/2021;60 a 69;Hombre;1459;348;76;19
11/03/2021;70 a 79;Hombre;1011;404;93;61
11/03/2021;80 a 89;Hombre;668;369;13;115
11/03/2021;90 a 99;Hombre;190;121;0;64
11/03/2021;Mayor de 100;Hombre;6;5;0;4
11/03/2021;0 a 9;Mujer;883;16;0;0
11/03/2021;10 a 19;Mujer;1282;15;0;0
11/03/2021;20 a 29;Mujer;1524;31;1;0
11/03/2021;30 a 39;Mujer;1837;77;6;0
11/03/2021;40 a 49;Mujer;2388;138;9;1
11/03/2021;50 a 59;Mujer;2175;214;20;4
11/03/2021;60 a 69;Mujer;1472;238;34;15
11/03/2021;70 a 79;Mujer;1040;289;42;34
11/03/2021;80 a 89;Mujer;1052;422;8;110
11/03/2021;90 a 99;Mujer;561;229;0;94
11/03/2021;Mayor de 100;Mujer;21;10;0;6
12/03/2021;0 a 9;Hombre;859;18;3;0
12/03/2021;10 a 19;Hombre;1290;6;1;0
12/03/2021;20 a 29;Hombre;1418;29;3;0
12/03/2021;30 a 39;Hombre;1492;59;11;1
12/03/2021;40 a 49;Hombre;1953;187;25;1
12/03/2021;50 a 59;Hombre;1785;283;51;10
12/03/2021;60 a 69;Hombre;1462;348;76;19
12/03/2021;70 a 79;Hombre;1014;405;93;61
12/03/2021;80 a 89;Hombre;668;369;13;115
12/03/2021;90 a 99;Hombre;191;121;0;64
12/03/2021;Mayor de 100;Hombre;6;5;0;4
12/03/2021;0 a 9;Mujer;885;16;0;0
12/03/2021;10 a 19;Mujer;1287;15;0;0
12/03/2021;20 a 29;Mujer;1527;31;1;0
12/03/2021;30 a 39;Mujer;1839;78;6;0
12/03/2021;40 a 49;Mujer;2392;138;9;1
12/03/2021;50 a 59;Mujer;2179;214;20;4
12/03/2021;60 a 69;Mujer;1475;239;34;15
12/03/2021;70 a 79;Mujer;1040;290;43;34
12/03/2021;80 a 89;Mujer;1054;422;8;110
12/03/2021;90 a 99;Mujer;561;229;0;94
12/03/2021;Mayor de 100;Mujer;21;10;0;6
13/03/2021;0 a 9;Hombre;861;18;3;0
13/03/2021;10 a 19;Hombre;1295;6;1;0
13/03/2021;20 a 29;Hombre;1422;30;3;0
13/03/2021;30 a 39;Hombre;1494;59;11;1
13/03/2021;40 a 49;Hombre;1956;187;25;1
13/03/2021;50 a 59;Hombre;1786;283;51;10
13/03/2021;60 a 69;Hombre;1464;348;76;19
13/03/2021;70 a 79;Hombre;1017;406;93;61
13/03/2021;80 a 89;Hombre;668;369;13;115
13/03/2021;90 a 99;Hombre;192;121;0;65
13/03/2021;Mayor de 100;Hombre;6;5;0;4
13/03/2021;0 a 9;Mujer;888;16;0;0
13/03/2021;10 a 19;Mujer;1291;15;0;0
13/03/2021;20 a 29;Mujer;1528;31;1;0
13/03/2021;30 a 39;Mujer;1839;78;6;0
13/03/2021;40 a 49;Mujer;2398;139;9;1
13/03/2021;50 a 59;Mujer;2183;215;20;4
13/03/2021;60 a 69;Mujer;1476;240;34;15
13/03/2021;70 a 79;Mujer;1042;290;43;34
13/03/2021;80 a 89;Mujer;1056;424;8;110
13/03/2021;90 a 99;Mujer;561;229;0;94
13/03/2021;Mayor de 100;Mujer;21;10;0;6
14/03/2021;0 a 9;Hombre;864;18;3;0
14/03/2021;10 a 19;Hombre;1296;6;1;0
14/03/2021;20 a 29;Hombre;1422;30;3;0
14/03/2021;30 a 39;Hombre;1496;60;11;1
14/03/2021;40 a 49;Hombre;1960;188;25;1
14/03/2021;50 a 59;Hombre;1789;283;51;10
14/03/2021;60 a 69;Hombre;1465;348;76;19
14/03/2021;70 a 79;Hombre;1019;406;93;61
14/03/2021;80 a 89;Hombre;668;369;13;115
14/03/2021;90 a 99;Hombre;192;122;0;65
14/03/2021;Mayor de 100;Hombre;6;5;0;4
14/03/2021;0 a 9;Mujer;890;16;0;0
14/03/2021;10 a 19;Mujer;1292;15;0;0
14/03/2021;20 a 29;Mujer;1528;31;1;0
14/03/2021;30 a 39;Mujer;1841;79;6;0
14/03/2021;40 a 49;Mujer;2402;139;9;1
14/03/2021;50 a 59;Mujer;2183;215;20;4
14/03/2021;60 a 69;Mujer;1477;241;34;15
14/03/2021;70 a 79;Mujer;1042;290;43;34
14/03/2021;80 a 89;Mujer;1056;424;8;110
14/03/2021;90 a 99;Mujer;561;229;0;94
14/03/2021;Mayor de 100;Mujer;21;10;0;6
15/03/2021;0 a 9;Hombre;869;18;3;0
15/03/2021;10 a 19;Hombre;1301;6;1;0
15/03/2021;20 a 29;Hombre;1423;30;3;0
15/03/2021;30 a 39;Hombre;1497;60;11;1
15/03/2021;40 a 49;Hombre;1965;188;25;1
15/03/2021;50 a 59;Hombre;1791;283;51;10
15/03/2021;60 a 69;Hombre;1471;349;76;19
15/03/2021;70 a 79;Hombre;1022;407;94;61
15/03/2021;80 a 89;Hombre;669;371;13;115
15/03/2021;90 a 99;Hombre;192;122;0;65
15/03/2021;Mayor de 100;Hombre;6;5;0;4
15/03/2021;0 a 9;Mujer;892;16;0;0
15/03/2021;10 a 19;Mujer;1295;15;0;0
15/03/2021;20 a 29;Mujer;1531;32;1;0
15/03/2021;30 a 39;Mujer;1843;79;6;0
15/03/2021;40 a 49;Mujer;2408;139;9;1
15/03/2021;50 a 59;Mujer;2186;215;20;4
15/03/2021;60 a 69;Mujer;1481;241;34;15
15/03/2021;70 a 79;Mujer;1042;290;43;34
15/03/2021;80 a 89;Mujer;1058;424;8;110
15/03/2021;90 a 99;Mujer;561;229;0;94
15/03/2021;Mayor de 100;Mujer;21;10;0;6
16/03/2021;0 a 9;Hombre;870;18;3;0
16/03/2021;10 a 19;Hombre;1304;6;1;0
16/03/2021;20 a 29;Hombre;1425;30;3;0
16/03/2021;30 a 39;Hombre;1500;60;11;1
16/03/2021;40 a 49;Hombre;1969;189;25;1
16/03/2021;50 a 59;Hombre;1793;283;51;10
16/03/2021;60 a 69;Hombre;1474;349;76;19
16/03/2021;70 a 79;Hombre;1023;407;94;61
16/03/2021;80 a 89;Hombre;671;372;15;115
16/03/2021;90 a 99;Hombre;192;122;0;65
16/03/2021;Mayor de 100;Hombre;6;5;0;4
16/03/2021;0 a 9;Mujer;892;16;0;0
16/03/2021;10 a 19;Mujer;1299;15;0;0
16/03/2021;20 a 29;Mujer;1536;32;1;0
16/03/2021;30 a 39;Mujer;1844;80;6;0
16/03/2021;40 a 49;Mujer;2411;139;9;1
16/03/2021;50 a 59;Mujer;2190;217;20;4
16/03/2021;60 a 69;Mujer;1485;244;34;15
16/03/2021;70 a 79;Mujer;1042;290;43;34
16/03/2021;80 a 89;Mujer;1058;425;8;110
16/03/2021;90 a 99;Mujer;561;229;0;94
16/03/2021;Mayor de 100;Mujer;21;10;0;6
17/03/2021;0 a 9;Hombre;874;18;3;0
17/03/2021;10 a 19;Hombre;1307;6;1;0
17/03/2021;20 a 29;Hombre;1428;30;3;0
17/03/2021;30 a 39;Hombre;1504;60;12;1
17/03/2021;40 a 49;Hombre;1975;190;25;1
17/03/2021;50 a 59;Hombre;1798;285;51;10
17/03/2021;60 a 69;Hombre;1474;349;76;19
17/03/2021;70 a 79;Hombre;1024;409;95;61
17/03/2021;80 a 89;Hombre;671;372;15;115
17/03/2021;90 a 99;Hombre;192;122;0;65
17/03/2021;Mayor de 100;Hombre;6;5;0;4
17/03/2021;0 a 9;Mujer;895;16;0;0
17/03/2021;10 a 19;Mujer;1302;15;0;0
17/03/2021;20 a 29;Mujer;1536;32;1;0
17/03/2021;30 a 39;Mujer;1848;82;6;0
17/03/2021;40 a 49;Mujer;2415;139;9;1
17/03/2021;50 a 59;Mujer;2194;217;20;4
17/03/2021;60 a 69;Mujer;1485;244;34;15
17/03/2021;70 a 79;Mujer;1047;292;43;34
17/03/2021;80 a 89;Mujer;1058;427;8;110
17/03/2021;90 a 99;Mujer;562;229;0;94
17/03/2021;Mayor de 100;Mujer;21;10;0;6
18/03/2021;0 a 9;Hombre;874;18;3;0
18/03/2021;10 a 19;Hombre;1310;6;1;0
18/03/2021;20 a 29;Hombre;1429;30;3;0
18/03/2021;30 a 39;Hombre;1504;60;12;1
18/03/2021;40 a 49;Hombre;1979;190;25;1
18/03/2021;50 a 59;Hombre;1800;287;51;10
18/03/2021;60 a 69;Hombre;1474;350;76;19
18/03/2021;70 a 79;Hombre;1026;410;95;61
18/03/2021;80 a 89;Hombre;671;372;15;115
18/03/2021;90 a 99;Hombre;192;122;0;65
18/03/2021;Mayor de 100;Hombre;6;5;0;4
18/03/2021;0 a 9;Mujer;896;16;0;0
18/03/2021;10 a 19;Mujer;1306;15;0;0
18/03/2021;20 a 29;Mujer;1537;32;1;0
18/03/2021;30 a 39;Mujer;1852;82;6;0
18/03/2021;40 a 49;Mujer;2420;139;9;1
18/03/2021;50 a 59;Mujer;2195;217;20;5
18/03/2021;60 a 69;Mujer;1487;244;34;15
18/03/2021;70 a 79;Mujer;1048;293;43;34
18/03/2021;80 a 89;Mujer;1061;428;8;110
18/03/2021;90 a 99;Mujer;564;230;0;94
18/03/2021;Mayor de 100;Mujer;21;10;0;6
19/03/2021;0 a 9;Hombre;874;18;3;0
19/03/2021;10 a 19;Hombre;1312;6;1;0
19/03/2021;20 a 29;Hombre;1429;30;3;0
19/03/2021;30 a 39;Hombre;1506;60;12;1
19/03/2021;40 a 49;Hombre;1984;191;25;1
19/03/2021;50 a 59;Hombre;1805;288;52;10
19/03/2021;60 a 69;Hombre;1478;350;76;19
19/03/2021;70 a 79;Hombre;1027;413;96;61
19/03/2021;80 a 89;Hombre;671;372;15;115
19/03/2021;90 a 99;Hombre;192;122;0;66
19/03/2021;Mayor de 100;Hombre;6;5;0;4
19/03/2021;0 a 9;Mujer;897;16;0;0
19/03/2021;10 a 19;Mujer;1307;15;0;0
19/03/2021;20 a 29;Mujer;1538;32;1;0
19/03/2021;30 a 39;Mujer;1852;82;6;0
19/03/2021;40 a 49;Mujer;2425;139;9;1
19/03/2021;50 a 59;Mujer;2198;217;20;5
19/03/2021;60 a 69;Mujer;1490;245;34;15
19/03/2021;70 a 79;Mujer;1050;293;43;34
19/03/2021;80 a 89;Mujer;1061;428;8;110
19/03/2021;90 a 99;Mujer;566;230;0;94
19/03/2021;Mayor de 100;Mujer;21;10;0;6
20/03/2021;0 a 9;Hombre;875;18;3;0
20/03/2021;10 a 19;Hombre;1313;6;1;0
20/03/2021;20 a 29;Hombre;1433;30;3;0
20/03/2021;30 a 39;Hombre;1510;60;12;1
20/03/2021;40 a 49;Hombre;1989;191;26;1
20/03/2021;50 a 59;Hombre;1807;288;52;10
20/03/2021;60 a 69;Hombre;1481;351;76;19
20/03/2021;70 a 79;Hombre;1030;413;96;61
20/03/2021;80 a 89;Hombre;672;372;15;115
20/03/2021;90 a 99;Hombre;192;122;0;66
20/03/2021;Mayor de 100;Hombre;6;5;0;4
20/03/2021;0 a 9;Mujer;899;16;0;0
20/03/2021;10 a 19;Mujer;1312;15;0;0
20/03/2021;20 a 29;Mujer;1543;32;1;0
20/03/2021;30 a 39;Mujer;1855;82;6;0
20/03/2021;40 a 49;Mujer;2431;141;9;1
20/03/2021;50 a 59;Mujer;2198;217;20;5
20/03/2021;60 a 69;Mujer;1494;245;35;15
20/03/2021;70 a 79;Mujer;1053;294;43;34
20/03/2021;80 a 89;Mujer;1062;429;8;110
20/03/2021;90 a 99;Mujer;567;230;0;94
20/03/2021;Mayor de 100;Mujer;21;10;0;6
21/03/2021;0 a 9;Hombre;875;18;3;0
21/03/2021;10 a 19;Hombre;1314;6;1;0
21/03/2021;20 a 29;Hombre;1434;30;3;0
21/03/2021;30 a 39;Hombre;1510;60;12;1
21/03/2021;40 a 49;Hombre;1995;192;27;1
21/03/2021;50 a 59;Hombre;1809;289;52;10
21/03/2021;60 a 69;Hombre;1482;352;76;19
21/03/2021;70 a 79;Hombre;1030;413;97;61
21/03/2021;80 a 89;Hombre;672;372;15;115
21/03/2021;90 a 99;Hombre;192;122;0;66
21/03/2021;Mayor de 100;Hombre;6;5;0;4
21/03/2021;0 a 9;Mujer;899;16;0;0
21/03/2021;10 a 19;Mujer;1312;15;0;0
21/03/2021;20 a 29;Mujer;1543;32;1;0
21/03/2021;30 a 39;Mujer;1855;82;6;0
21/03/2021;40 a 49;Mujer;2433;141;9;1
21/03/2021;50 a 59;Mujer;2199;218;20;5
21/03/2021;60 a 69;Mujer;1495;245;35;15
21/03/2021;70 a 79;Mujer;1052;293;43;34
21/03/2021;80 a 89;Mujer;1063;429;8;110
21/03/2021;90 a 99;Mujer;567;230;0;94
21/03/2021;Mayor de 100;Mujer;21;10;0;6
22/03/2021;0 a 9;Hombre;877;18;3;0
22/03/2021;10 a 19;Hombre;1317;6;1;0
22/03/2021;20 a 29;Hombre;1437;30;3;0
22/03/2021;30 a 39;Hombre;1511;60;12;1
22/03/2021;40 a 49;Hombre;2000;193;27;1
22/03/2021;50 a 59;Hombre;1812;290;52;10
22/03/2021;60 a 69;Hombre;1482;353;76;19
22/03/2021;70 a 79;Hombre;1031;413;97;61
22/03/2021;80 a 89;Hombre;674;372;15;115
22/03/2021;90 a 99;Hombre;192;122;0;66
22/03/2021;Mayor de 100;Hombre;6;5;0;4
22/03/2021;0 a 9;Mujer;900;16;0;0
22/03/2021;10 a 19;Mujer;1318;15;0;0
22/03/2021;20 a 29;Mujer;1544;32;1;0
22/03/2021;30 a 39;Mujer;1860;82;6;0
22/03/2021;40 a 49;Mujer;2437;142;9;1
22/03/2021;50 a 59;Mujer;2201;219;20;5
22/03/2021;60 a 69;Mujer;1496;245;35;15
22/03/2021;70 a 79;Mujer;1059;293;43;34
22/03/2021;80 a 89;Mujer;1065;429;8;110
22/03/2021;90 a 99;Mujer;570;231;0;94
22/03/2021;Mayor de 100;Mujer;21;10;0;6
23/03/2021;0 a 9;Hombre;880;18;3;0
23/03/2021;10 a 19;Hombre;1322;6;1;0
23/03/2021;20 a 29;Hombre;1438;30;3;0
23/03/2021;30 a 39;Hombre;1516;60;12;1
23/03/2021;40 a 49;Hombre;2005;193;27;1
23/03/2021;50 a 59;Hombre;1814;290;53;10
23/03/2021;60 a 69;Hombre;1487;355;76;19
23/03/2021;70 a 79;Hombre;1032;413;98;62
23/03/2021;80 a 89;Hombre;674;372;15;116
23/03/2021;90 a 99;Hombre;192;122;0;66
23/03/2021;Mayor de 100;Hombre;6;5;0;4
23/03/2021;0 a 9;Mujer;905;16;0;0
23/03/2021;10 a 19;Mujer;1320;15;0;0
23/03/2021;20 a 29;Mujer;1544;32;1;0
23/03/2021;30 a 39;Mujer;1865;82;6;0
23/03/2021;40 a 49;Mujer;2440;142;9;1
23/03/2021;50 a 59;Mujer;2203;219;20;5
23/03/2021;60 a 69;Mujer;1499;246;35;15
23/03/2021;70 a 79;Mujer;1060;293;43;34
23/03/2021;80 a 89;Mujer;1067;429;8;110
23/03/2021;90 a 99;Mujer;570;231;0;94
23/03/2021;Mayor de 100;Mujer;21;10;0;6
24/03/2021;0 a 9;Hombre;879;18;3;0
24/03/2021;10 a 19;Hombre;1328;6;1;0
24/03/2021;20 a 29;Hombre;1443;30;3;0
24/03/2021;30 a 39;Hombre;1521;60;12;1
24/03/2021;40 a 49;Hombre;2009;195;27;1
24/03/2021;50 a 59;Hombre;1818;291;53;10
24/03/2021;60 a 69;Hombre;1488;355;76;19
24/03/2021;70 a 79;Hombre;1033;414;98;62
24/03/2021;80 a 89;Hombre;674;372;15;116
24/03/2021;90 a 99;Hombre;192;122;0;66
24/03/2021;Mayor de 100;Hombre;6;5;0;4
24/03/2021;0 a 9;Mujer;901;16;0;0
24/03/2021;10 a 19;Mujer;1327;15;0;0
24/03/2021;20 a 29;Mujer;1545;32;1;0
24/03/2021;30 a 39;Mujer;1867;83;6;0
24/03/2021;40 a 49;Mujer;2443;142;9;1
24/03/2021;50 a 59;Mujer;2206;220;20;5
24/03/2021;60 a 69;Mujer;1502;248;35;15
24/03/2021;70 a 79;Mujer;1062;294;43;34
24/03/2021;80 a 89;Mujer;1068;429;8;110
24/03/2021;90 a 99;Mujer;570;232;0;95
24/03/2021;Mayor de 100;Mujer;21;10;0;6
25/03/2021;0 a 9;Hombre;882;18;3;0
25/03/2021;10 a 19;Hombre;1331;6;1;0
25/03/2021;20 a 29;Hombre;1446;30;3;0
25/03/2021;30 a 39;Hombre;1524;60;12;1
25/03/2021;40 a 49;Hombre;2015;195;27;1
25/03/2021;50 a 59;Hombre;1825;291;53;10
25/03/2021;60 a 69;Hombre;1490;355;76;19
25/03/2021;70 a 79;Hombre;1037;414;98;62
25/03/2021;80 a 89;Hombre;676;372;15;116
25/03/2021;90 a 99;Hombre;192;122;0;66
25/03/2021;Mayor de 100;Hombre;6;5;0;4
25/03/2021;0 a 9;Mujer;908;16;0;0
25/03/2021;10 a 19;Mujer;1336;15;0;0
25/03/2021;20 a 29;Mujer;1548;32;1;0
25/03/2021;30 a 39;Mujer;1872;83;6;0
25/03/2021;40 a 49;Mujer;2450;144;9;1
25/03/2021;50 a 59;Mujer;2211;220;20;5
25/03/2021;60 a 69;Mujer;1504;249;35;15
25/03/2021;70 a 79;Mujer;1066;295;43;34
25/03/2021;80 a 89;Mujer;1069;430;8;111
25/03/2021;90 a 99;Mujer;570;232;0;95
25/03/2021;Mayor de 100;Mujer;21;10;0;6
26/03/2021;0 a 9;Hombre;886;18;3;0
26/03/2021;10 a 19;Hombre;1334;6;1;0
26/03/2021;20 a 29;Hombre;1448;30;3;0
26/03/2021;30 a 39;Hombre;1525;60;12;1
26/03/2021;40 a 49;Hombre;2018;197;27;1
26/03/2021;50 a 59;Hombre;1829;294;53;10
26/03/2021;60 a 69;Hombre;1492;355;77;19
26/03/2021;70 a 79;Hombre;1039;414;98;62
26/03/2021;80 a 89;Hombre;676;372;15;116
26/03/2021;90 a 99;Hombre;192;122;0;66
26/03/2021;Mayor de 100;Hombre;6;5;0;4
26/03/2021;0 a 9;Mujer;910;16;0;0
26/03/2021;10 a 19;Mujer;1337;15;0;0
26/03/2021;20 a 29;Mujer;1552;32;1;0
26/03/2021;30 a 39;Mujer;1873;83;6;0
26/03/2021;40 a 49;Mujer;2455;145;9;1
26/03/2021;50 a 59;Mujer;2215;220;20;5
26/03/2021;60 a 69;Mujer;1505;249;35;15
26/03/2021;70 a 79;Mujer;1069;297;43;34
26/03/2021;80 a 89;Mujer;1069;431;8;112
26/03/2021;90 a 99;Mujer;570;233;0;95
26/03/2021;Mayor de 100;Mujer;21;10;0;6
27/03/2021;0 a 9;Hombre;887;18;3;0
27/03/2021;10 a 19;Hombre;1336;6;1;0
27/03/2021;20 a 29;Hombre;1450;30;3;0
27/03/2021;30 a 39;Hombre;1528;61;12;1
27/03/2021;40 a 49;Hombre;2019;199;27;1
27/03/2021;50 a 59;Hombre;1836;294;53;10
27/03/2021;60 a 69;Hombre;1493;355;77;19
27/03/2021;70 a 79;Hombre;1039;414;98;62
27/03/2021;80 a 89;Hombre;676;372;15;116
27/03/2021;90 a 99;Hombre;192;122;0;66
27/03/2021;Mayor de 100;Hombre;6;5;0;4
27/03/2021;0 a 9;Mujer;912;16;0;0
27/03/2021;10 a 19;Mujer;1339;15;0;0
27/03/2021;20 a 29;Mujer;1553;32;1;0
27/03/2021;30 a 39;Mujer;1873;83;6;0
27/03/2021;40 a 49;Mujer;2456;146;10;1
27/03/2021;50 a 59;Mujer;2217;220;20;5
27/03/2021;60 a 69;Mujer;1508;251;37;15
27/03/2021;70 a 79;Mujer;1069;297;43;34
27/03/2021;80 a 89;Mujer;1070;432;8;112
27/03/2021;90 a 99;Mujer;570;234;0;95
27/03/2021;Mayor de 100;Mujer;21;10;0;6
28/03/2021;0 a 9;Hombre;889;18;3;0
28/03/2021;10 a 19;Hombre;1343;6;1;0
28/03/2021;20 a 29;Hombre;1453;30;3;0
28/03/2021;30 a 39;Hombre;1535;62;12;1
28/03/2021;40 a 49;Hombre;2024;199;28;1
28/03/2021;50 a 59;Hombre;1842;294;53;10
28/03/2021;60 a 69;Hombre;1496;356;78;19
28/03/2021;70 a 79;Hombre;1041;417;99;62
28/03/2021;80 a 89;Hombre;676;372;15;116
28/03/2021;90 a 99;Hombre;192;122;0;66
28/03/2021;Mayor de 100;Hombre;6;5;0;4
28/03/2021;0 a 9;Mujer;915;16;0;0
28/03/2021;10 a 19;Mujer;1341;15;0;0
28/03/2021;20 a 29;Mujer;1559;32;1;0
28/03/2021;30 a 39;Mujer;1878;83;6;0
28/03/2021;40 a 49;Mujer;2461;148;11;1
28/03/2021;50 a 59;Mujer;2222;220;20;5
28/03/2021;60 a 69;Mujer;1511;252;37;15
28/03/2021;70 a 79;Mujer;1070;297;43;34
28/03/2021;80 a 89;Mujer;1070;432;8;112
28/03/2021;90 a 99;Mujer;570;234;0;95
28/03/2021;Mayor de 100;Mujer;21;10;0;6
29/03/2021;0 a 9;Hombre;892;18;3;0
29/03/2021;10 a 19;Hombre;1348;6;1;0
29/03/2021;20 a 29;Hombre;1460;30;3;0
29/03/2021;30 a 39;Hombre;1538;62;12;1
29/03/2021;40 a 49;Hombre;2028;199;28;1
29/03/2021;50 a 59;Hombre;1845;296;53;10
29/03/2021;60 a 69;Hombre;1497;356;78;19
29/03/2021;70 a 79;Hombre;1044;418;99;62
29/03/2021;80 a 89;Hombre;678;374;15;116
29/03/2021;90 a 99;Hombre;192;122;0;66
29/03/2021;Mayor de 100;Hombre;6;5;0;4
29/03/2021;0 a 9;Mujer;917;16;0;0
29/03/2021;10 a 19;Mujer;1344;15;0;0
29/03/2021;20 a 29;Mujer;1562;32;1;0
29/03/2021;30 a 39;Mujer;1888;84;6;0
29/03/2021;40 a 49;Mujer;2467;149;11;1
29/03/2021;50 a 59;Mujer;2226;220;20;5
29/03/2021;60 a 69;Mujer;1512;252;37;15
29/03/2021;70 a 79;Mujer;1071;297;43;34
29/03/2021;80 a 89;Mujer;1070;434;8;112
29/03/2021;90 a 99;Mujer;571;234;0;95
29/03/2021;Mayor de 100;Mujer;21;10;0;6
30/03/2021;0 a 9;Hombre;892;18;3;0
30/03/2021;10 a 19;Hombre;1351;6;1;0
30/03/2021;20 a 29;Hombre;1463;30;3;0
30/03/2021;30 a 39;Hombre;1541;62;12;1
30/03/2021;40 a 49;Hombre;2033;201;28;1
30/03/2021;50 a 59;Hombre;1851;298;53;10
30/03/2021;60 a 69;Hombre;1505;356;78;19
30/03/2021;70 a 79;Hombre;1044;418;99;62
30/03/2021;80 a 89;Hombre;680;377;15;116
30/03/2021;90 a 99;Hombre;193;122;0;66
30/03/2021;Mayor de 100;Hombre;6;5;0;4
30/03/2021;0 a 9;Mujer;918;16;0;0
30/03/2021;10 a 19;Mujer;1348;15;0;0
30/03/2021;20 a 29;Mujer;1565;32;1;0
30/03/2021;30 a 39;Mujer;1893;85;6;0
30/03/2021;40 a 49;Mujer;2473;149;11;1
30/03/2021;50 a 59;Mujer;2231;220;20;5
30/03/2021;60 a 69;Mujer;1521;253;37;15
30/03/2021;70 a 79;Mujer;1073;300;43;34
30/03/2021;80 a 89;Mujer;1070;434;8;112
30/03/2021;90 a 99;Mujer;571;234;0;95
30/03/2021;Mayor de 100;Mujer;21;10;0;6
31/03/2021;0 a 9;Hombre;894;18;3;0
31/03/2021;10 a 19;Hombre;1353;6;1;0
31/03/2021;20 a 29;Hombre;1469;31;3;0
31/03/2021;30 a 39;Hombre;1544;63;12;1
31/03/2021;40 a 49;Hombre;2043;201;28;1
31/03/2021;50 a 59;Hombre;1856;299;53;10
31/03/2021;60 a 69;Hombre;1506;358;78;19
31/03/2021;70 a 79;Hombre;1044;419;99;62
31/03/2021;80 a 89;Hombre;680;377;16;116
31/03/2021;90 a 99;Hombre;193;122;0;66
31/03/2021;Mayor de 100;Hombre;6;5;0;4
31/03/2021;0 a 9;Mujer;920;16;0;0
31/03/2021;10 a 19;Mujer;1354;15;0;0
31/03/2021;20 a 29;Mujer;1573;32;1;0
31/03/2021;30 a 39;Mujer;1897;85;6;0
31/03/2021;40 a 49;Mujer;2477;149;11;1
31/03/2021;50 a 59;Mujer;2237;221;20;5
31/03/2021;60 a 69;Mujer;1522;256;37;15
31/03/2021;70 a 79;Mujer;1075;300;43;35
31/03/2021;80 a 89;Mujer;1071;435;8;112
31/03/2021;90 a 99;Mujer;571;235;0;95
31/03/2021;Mayor de 100;Mujer;21;10;0;6
01/04/2021;0 a 9;Hombre;896;18;3;0
01/04/2021;10 a 19;Hombre;1355;6;1;0
01/04/2021;20 a 29;Hombre;1474;31;3;0
01/04/2021;30 a 39;Hombre;1544;63;12;1
01/04/2021;40 a 49;Hombre;2048;202;28;1
01/04/2021;50 a 59;Hombre;1862;299;53;10
01/04/2021;60 a 69;Hombre;1509;358;78;19
01/04/2021;70 a 79;Hombre;1046;420;99;62
01/04/2021;80 a 89;Hombre;681;377;16;116
01/04/2021;90 a 99;Hombre;193;122;0;66
01/04/2021;Mayor de 100;Hombre;6;5;0;4
01/04/2021;0 a 9;Mujer;922;16;0;0
01/04/2021;10 a 19;Mujer;1357;15;0;0
01/04/2021;20 a 29;Mujer;1578;32;1;0
01/04/2021;30 a 39;Mujer;1899;86;6;0
01/04/2021;40 a 49;Mujer;2479;149;12;1
01/04/2021;50 a 59;Mujer;2243;221;20;5
01/04/2021;60 a 69;Mujer;1527;257;37;15
01/04/2021;70 a 79;Mujer;1078;300;43;35
01/04/2021;80 a 89;Mujer;1072;435;8;112
01/04/2021;90 a 99;Mujer;571;236;0;95
01/04/2021;Mayor de 100;Mujer;21;10;0;6
02/04/2021;0 a 9;Hombre;899;18;3;0
02/04/2021;10 a 19;Hombre;1363;6;1;0
02/04/2021;20 a 29;Hombre;1480;31;3;0
02/04/2021;30 a 39;Hombre;1553;64;12;1
02/04/2021;40 a 49;Hombre;2056;204;28;1
02/04/2021;50 a 59;Hombre;1867;300;53;10
02/04/2021;60 a 69;Hombre;1512;359;78;19
02/04/2021;70 a 79;Hombre;1047;420;101;62
02/04/2021;80 a 89;Hombre;682;377;16;116
02/04/2021;90 a 99;Hombre;193;122;0;66
02/04/2021;Mayor de 100;Hombre;6;5;0;4
02/04/2021;0 a 9;Mujer;923;16;0;0
02/04/2021;10 a 19;Mujer;1361;15;0;0
02/04/2021;20 a 29;Mujer;1581;32;1;0
