Fecha;Codigo;Municipio;Casos;Fallecidos;Casos Últimos 7d;Casos Últimos 14d;;
10/10/2021;39061;RIBAMONTAN AL MAR;347;1;0;0
10/10/2021;39062;RIBAMONTAN AL MONTE;150;2;0;0
10/10/2021;39063;RIONANSA;62;0;0;0
10/10/2021;39064;RIOTUERTO;113;2;0;0
10/10/2021;39065;ROZAS DE VALDEARROYO (LAS);27;0;0;0
10/10/2021;39066;RUENTE;50;0;0;0
10/10/2021;39067;RUESGA;36;2;0;0
10/10/2021;39068;RUILOBA;48;0;0;0
10/10/2021;39069;SAN FELICES DE BUELNA;192;0;1;1
10/10/2021;39070;SAN MIGUEL DE AGUAYO;21;0;0;0
10/10/2021;39071;SAN PEDRO DEL ROMERAL;36;1;0;0
10/10/2021;39072;SAN ROQUE DE RIOMIERA;46;0;0;0
10/10/2021;39073;SANTA CRUZ DE BEZANA;974;19;5;7
10/10/2021;39074;SANTA MARIA DE CAYON;670;12;3;3
10/10/2021;39075;SANTANDER;13721;138;46;91
10/10/2021;39076;SANTILLANA DEL MAR;263;2;0;0
10/10/2021;39077;SANTIURDE DE REINOSA;90;14;0;0
10/10/2021;39078;SANTIURDE DE TORANZO;76;1;0;0
10/10/2021;39079;SANTOÑA;902;21;18;51
10/10/2021;39080;SAN VICENTE DE LA BARQUERA;275;0;1;11
10/10/2021;39081;SARO;37;0;0;0
10/10/2021;39082;SELAYA;217;3;1;1
10/10/2021;39083;SOBA;59;0;0;0
10/10/2021;39084;SOLORZANO;73;1;0;0
10/10/2021;39085;SUANCES;601;1;1;3
10/10/2021;39086;TOJOS (LOS);6;0;0;0
10/10/2021;39087;TORRELAVEGA;4182;52;27;62
10/10/2021;39088;TRESVISO;0;0;0;0
10/10/2021;39089;TUDANCA;1;0;0;0
10/10/2021;39090;UDIAS;54;1;0;0
10/10/2021;39091;VALDALIGA;74;2;0;0
10/10/2021;39092;VALDEOLEA;168;5;0;0
10/10/2021;39093;VALDEPRADO DEL RIO;13;1;0;0
10/10/2021;39094;VALDERREDIBLE;83;1;0;0
10/10/2021;39095;VAL DE SAN VICENTE;206;6;0;0
10/10/2021;39096;VEGA DE LIEBANA;39;0;0;0
10/10/2021;39097;VEGA DE PAS;145;6;0;0
10/10/2021;39098;VILLACARRIEDO;214;8;0;0
10/10/2021;39099;VILLAESCUSA;201;2;0;1
10/10/2021;39100;VILLAFUFRE;77;0;0;0
10/10/2021;39101;VILLAVERDE DE TRUCIOS;5;0;0;0
10/10/2021;39102;VOTO;137;2;0;2
10/10/2021;39999;DESCONOCIDO;1975;7;12;34
11/10/2021;39001;ALFOZ DE LLOREDO;162;2;1;1
11/10/2021;39002;AMPUERO;242;5;0;1
11/10/2021;39003;ANIEVAS;24;1;0;0
11/10/2021;39004;ARENAS DE IGUÑA;123;1;0;0
11/10/2021;39005;ARGOÑOS;82;1;4;6
11/10/2021;39006;ARNUERO;185;0;1;1
11/10/2021;39007;ARREDONDO;37;1;0;1
11/10/2021;39008;ASTILLERO (EL);1251;15;6;6
11/10/2021;39009;BARCENA DE CICERO;360;14;1;12
11/10/2021;39010;BARCENA DE PIE DE CONCHA;50;2;0;1
11/10/2021;39011;BAREYO;117;0;0;0
11/10/2021;39012;CABEZON DE LA SAL;765;19;0;2
11/10/2021;39013;CABEZON DE LIEBANA;40;1;0;0
11/10/2021;39014;CABUERNIGA;76;4;0;1
11/10/2021;39015;CAMALEÑO;54;2;0;0
11/10/2021;39016;CAMARGO;2248;25;3;6
11/10/2021;39017;CAMPOO DE YUSO;70;1;0;0
11/10/2021;39018;CARTES;442;2;3;6
11/10/2021;39019;CASTAÑEDA;148;0;0;0
11/10/2021;39020;CASTRO-URDIALES;3386;41;0;5
11/10/2021;39021;CIEZA;63;1;0;0
11/10/2021;39022;CILLORIGO DE LIEBANA;80;1;0;0
11/10/2021;39023;COLINDRES;681;4;0;2
11/10/2021;39024;COMILLAS;166;1;0;2
11/10/2021;39025;CORRALES DE BUELNA (LOS);958;6;18;44
11/10/2021;39026;CORVERA DE TORANZO;116;1;0;1
11/10/2021;39027;CAMPOO DE ENMEDIO;406;1;0;0
11/10/2021;39028;ENTRAMBASAGUAS;341;2;1;1
11/10/2021;39029;ESCALANTE;51;0;0;0
11/10/2021;39030;GURIEZO;137;1;0;0
11/10/2021;39031;HAZAS DE CESTO;99;0;0;0
11/10/2021;39032;HERMANDAD DE CAMPOO DE SUSO;130;2;0;1
11/10/2021;39033;HERRERIAS;30;0;0;0
11/10/2021;39034;LAMASON;12;0;0;0
11/10/2021;39035;LAREDO;1080;11;3;6
11/10/2021;39036;LIENDO;74;1;0;0
11/10/2021;39037;LIERGANES;201;2;0;1
11/10/2021;39038;LIMPIAS;139;9;0;1
11/10/2021;39039;LUENA;12;0;0;0
11/10/2021;39040;MARINA DE CUDEYO;323;3;0;1
11/10/2021;39041;MAZCUERRAS;184;7;10;12
11/10/2021;39042;MEDIO CUDEYO;566;8;0;4
11/10/2021;39043;MERUELO;200;6;0;0
11/10/2021;39044;MIENGO;276;2;1;1
11/10/2021;39045;MIERA;14;0;0;0
11/10/2021;39046;MOLLEDO;100;3;0;0
11/10/2021;39047;NOJA;223;1;0;0
11/10/2021;39048;PENAGOS;125;0;0;0
11/10/2021;39049;PEÑARRUBIA;10;0;0;0
11/10/2021;39050;PESAGUERO;15;0;0;0
11/10/2021;39051;PESQUERA;11;1;0;0
11/10/2021;39052;PIELAGOS;1523;21;4;9
11/10/2021;39053;POLACIONES;4;0;0;0
11/10/2021;39054;POLANCO;495;2;1;5
11/10/2021;39055;POTES;218;7;0;0
11/10/2021;39056;PUENTE VIESGO;232;16;1;1
11/10/2021;39057;RAMALES DE LA VICTORIA;148;3;0;0
11/10/2021;39058;RASINES;50;0;0;0
11/10/2021;39059;REINOSA;915;37;0;1
11/10/2021;39060;REOCIN;621;5;1;7
11/10/2021;39061;RIBAMONTAN AL MAR;347;1;0;0
11/10/2021;39062;RIBAMONTAN AL MONTE;150;2;0;0
11/10/2021;39063;RIONANSA;62;0;0;0
11/10/2021;39064;RIOTUERTO;113;2;0;0
11/10/2021;39065;ROZAS DE VALDEARROYO (LAS);27;0;0;0
11/10/2021;39066;RUENTE;50;0;0;0
11/10/2021;39067;RUESGA;36;2;0;0
11/10/2021;39068;RUILOBA;48;0;0;0
11/10/2021;39069;SAN FELICES DE BUELNA;192;0;1;1
11/10/2021;39070;SAN MIGUEL DE AGUAYO;21;0;0;0
11/10/2021;39071;SAN PEDRO DEL ROMERAL;36;1;0;0
11/10/2021;39072;SAN ROQUE DE RIOMIERA;46;0;0;0
11/10/2021;39073;SANTA CRUZ DE BEZANA;974;19;5;7
11/10/2021;39074;SANTA MARIA DE CAYON;671;12;4;4
11/10/2021;39075;SANTANDER;13731;138;52;93
11/10/2021;39076;SANTILLANA DEL MAR;263;2;0;0
11/10/2021;39077;SANTIURDE DE REINOSA;90;14;0;0
11/10/2021;39078;SANTIURDE DE TORANZO;76;1;0;0
11/10/2021;39079;SANTOÑA;905;21;14;50
11/10/2021;39080;SAN VICENTE DE LA BARQUERA;275;0;1;10
11/10/2021;39081;SARO;37;0;0;0
11/10/2021;39082;SELAYA;217;3;1;1
11/10/2021;39083;SOBA;59;0;0;0
11/10/2021;39084;SOLORZANO;73;1;0;0
11/10/2021;39085;SUANCES;601;1;0;3
11/10/2021;39086;TOJOS (LOS);6;0;0;0
11/10/2021;39087;TORRELAVEGA;4184;52;23;58
11/10/2021;39088;TRESVISO;0;0;0;0
11/10/2021;39089;TUDANCA;1;0;0;0
11/10/2021;39090;UDIAS;54;1;0;0
11/10/2021;39091;VALDALIGA;74;2;0;0
11/10/2021;39092;VALDEOLEA;168;5;0;0
11/10/2021;39093;VALDEPRADO DEL RIO;13;1;0;0
11/10/2021;39094;VALDERREDIBLE;83;1;0;0
11/10/2021;39095;VAL DE SAN VICENTE;206;6;0;0
11/10/2021;39096;VEGA DE LIEBANA;39;0;0;0
11/10/2021;39097;VEGA DE PAS;145;6;0;0
11/10/2021;39098;VILLACARRIEDO;214;8;0;0
11/10/2021;39099;VILLAESCUSA;201;2;0;1
11/10/2021;39100;VILLAFUFRE;77;0;0;0
11/10/2021;39101;VILLAVERDE DE TRUCIOS;5;0;0;0
11/10/2021;39102;VOTO;137;2;0;2
11/10/2021;39999;DESCONOCIDO;1975;7;12;25
12/10/2021;39001;ALFOZ DE LLOREDO;162;2;0;1
12/10/2021;39002;AMPUERO;242;5;0;1
12/10/2021;39003;ANIEVAS;24;1;0;0
12/10/2021;39004;ARENAS DE IGUÑA;123;1;0;0
12/10/2021;39005;ARGOÑOS;82;1;2;6
12/10/2021;39006;ARNUERO;185;0;1;1
12/10/2021;39007;ARREDONDO;37;1;0;1
12/10/2021;39008;ASTILLERO (EL);1251;15;4;6
12/10/2021;39009;BARCENA DE CICERO;360;14;1;12
12/10/2021;39010;BARCENA DE PIE DE CONCHA;50;2;0;1
12/10/2021;39011;BAREYO;117;0;0;0
12/10/2021;39012;CABEZON DE LA SAL;765;19;0;1
12/10/2021;39013;CABEZON DE LIEBANA;40;1;0;0
12/10/2021;39014;CABUERNIGA;76;4;0;1
12/10/2021;39015;CAMALEÑO;54;2;0;0
12/10/2021;39016;CAMARGO;2250;25;3;7
12/10/2021;39017;CAMPOO DE YUSO;70;1;0;0
12/10/2021;39018;CARTES;442;2;3;3
12/10/2021;39019;CASTAÑEDA;148;0;0;0
12/10/2021;39020;CASTRO-URDIALES;3386;41;0;4
12/10/2021;39021;CIEZA;63;1;0;0
12/10/2021;39022;CILLORIGO DE LIEBANA;80;1;0;0
12/10/2021;39023;COLINDRES;681;4;0;2
12/10/2021;39024;COMILLAS;166;1;0;1
12/10/2021;39025;CORRALES DE BUELNA (LOS);958;6;15;26
12/10/2021;39026;CORVERA DE TORANZO;116;1;0;1
12/10/2021;39027;CAMPOO DE ENMEDIO;406;1;0;0
12/10/2021;39028;ENTRAMBASAGUAS;341;2;1;1
12/10/2021;39029;ESCALANTE;51;0;0;0
12/10/2021;39030;GURIEZO;137;1;0;0
12/10/2021;39031;HAZAS DE CESTO;99;0;0;0
12/10/2021;39032;HERMANDAD DE CAMPOO DE SUSO;130;2;0;1
12/10/2021;39033;HERRERIAS;30;0;0;0
12/10/2021;39034;LAMASON;13;0;0;0
12/10/2021;39035;LAREDO;1080;11;3;5
12/10/2021;39036;LIENDO;74;1;0;0
12/10/2021;39037;LIERGANES;201;2;0;0
12/10/2021;39038;LIMPIAS;139;9;0;0
12/10/2021;39039;LUENA;12;0;0;0
12/10/2021;39040;MARINA DE CUDEYO;323;3;0;1
12/10/2021;39041;MAZCUERRAS;184;7;9;11
12/10/2021;39042;MEDIO CUDEYO;567;8;1;5
12/10/2021;39043;MERUELO;200;6;0;0
12/10/2021;39044;MIENGO;276;2;1;1
12/10/2021;39045;MIERA;14;0;0;0
12/10/2021;39046;MOLLEDO;100;3;0;0
12/10/2021;39047;NOJA;223;1;0;0
12/10/2021;39048;PENAGOS;125;0;0;0
12/10/2021;39049;PEÑARRUBIA;10;0;0;0
12/10/2021;39050;PESAGUERO;15;0;0;0
12/10/2021;39051;PESQUERA;11;1;0;0
12/10/2021;39052;PIELAGOS;1523;21;4;8
12/10/2021;39053;POLACIONES;4;0;0;0
12/10/2021;39054;POLANCO;495;2;1;2
12/10/2021;39055;POTES;218;7;0;0
12/10/2021;39056;PUENTE VIESGO;232;16;1;1
12/10/2021;39057;RAMALES DE LA VICTORIA;148;3;0;0
12/10/2021;39058;RASINES;50;0;0;0
12/10/2021;39059;REINOSA;915;37;0;1
12/10/2021;39060;REOCIN;621;5;1;6
12/10/2021;39061;RIBAMONTAN AL MAR;347;1;0;0
12/10/2021;39062;RIBAMONTAN AL MONTE;150;2;0;0
12/10/2021;39063;RIONANSA;62;0;0;0
12/10/2021;39064;RIOTUERTO;113;2;0;0
12/10/2021;39065;ROZAS DE VALDEARROYO (LAS);27;0;0;0
12/10/2021;39066;RUENTE;50;0;0;0
12/10/2021;39067;RUESGA;36;2;0;0
12/10/2021;39068;RUILOBA;48;0;0;0
12/10/2021;39069;SAN FELICES DE BUELNA;192;0;1;1
12/10/2021;39070;SAN MIGUEL DE AGUAYO;21;0;0;0
12/10/2021;39071;SAN PEDRO DEL ROMERAL;36;1;0;0
12/10/2021;39072;SAN ROQUE DE RIOMIERA;46;0;0;0
12/10/2021;39073;SANTA CRUZ DE BEZANA;974;19;2;7
12/10/2021;39074;SANTA MARIA DE CAYON;671;12;4;4
12/10/2021;39075;SANTANDER;13733;138;50;88
12/10/2021;39076;SANTILLANA DEL MAR;263;2;0;0
12/10/2021;39077;SANTIURDE DE REINOSA;90;14;0;0
12/10/2021;39078;SANTIURDE DE TORANZO;76;1;0;0
12/10/2021;39079;SANTOÑA;905;21;11;47
12/10/2021;39080;SAN VICENTE DE LA BARQUERA;275;0;1;7
12/10/2021;39081;SARO;37;0;0;0
12/10/2021;39082;SELAYA;217;3;0;1
12/10/2021;39083;SOBA;59;0;0;0
12/10/2021;39084;SOLORZANO;73;1;0;0
12/10/2021;39085;SUANCES;601;1;0;3
12/10/2021;39086;TOJOS (LOS);6;0;0;0
12/10/2021;39087;TORRELAVEGA;4185;52;18;56
12/10/2021;39088;TRESVISO;0;0;0;0
12/10/2021;39089;TUDANCA;1;0;0;0
12/10/2021;39090;UDIAS;54;1;0;0
12/10/2021;39091;VALDALIGA;74;2;0;0
12/10/2021;39092;VALDEOLEA;168;5;0;0
12/10/2021;39093;VALDEPRADO DEL RIO;13;1;0;0
12/10/2021;39094;VALDERREDIBLE;83;1;0;0
12/10/2021;39095;VAL DE SAN VICENTE;206;6;0;0
12/10/2021;39096;VEGA DE LIEBANA;39;0;0;0
12/10/2021;39097;VEGA DE PAS;145;6;0;0
12/10/2021;39098;VILLACARRIEDO;214;8;0;0
12/10/2021;39099;VILLAESCUSA;201;2;0;1
12/10/2021;39100;VILLAFUFRE;77;0;0;0
12/10/2021;39101;VILLAVERDE DE TRUCIOS;5;0;0;0
12/10/2021;39102;VOTO;137;2;0;2
12/10/2021;39999;DESCONOCIDO;1979;7;15;28
13/10/2021;39001;ALFOZ DE LLOREDO;162;2;0;1
13/10/2021;39002;AMPUERO;243;5;1;2
13/10/2021;39003;ANIEVAS;24;1;0;0
13/10/2021;39004;ARENAS DE IGUÑA;123;1;0;0
13/10/2021;39005;ARGOÑOS;82;1;1;5
13/10/2021;39006;ARNUERO;185;0;1;1
13/10/2021;39007;ARREDONDO;37;1;0;0
13/10/2021;39008;ASTILLERO (EL);1253;15;6;8
13/10/2021;39009;BARCENA DE CICERO;361;14;2;10
13/10/2021;39010;BARCENA DE PIE DE CONCHA;50;2;0;0
13/10/2021;39011;BAREYO;117;0;0;0
13/10/2021;39012;CABEZON DE LA SAL;765;19;0;1
13/10/2021;39013;CABEZON DE LIEBANA;40;1;0;0
13/10/2021;39014;CABUERNIGA;76;4;0;1
13/10/2021;39015;CAMALEÑO;54;2;0;0
13/10/2021;39016;CAMARGO;2251;25;4;8
13/10/2021;39017;CAMPOO DE YUSO;70;1;0;0
13/10/2021;39018;CARTES;442;2;3;3
13/10/2021;39019;CASTAÑEDA;148;0;0;0
13/10/2021;39020;CASTRO-URDIALES;3387;41;1;4
13/10/2021;39021;CIEZA;63;1;0;0
13/10/2021;39022;CILLORIGO DE LIEBANA;80;1;0;0
13/10/2021;39023;COLINDRES;681;4;0;1
13/10/2021;39024;COMILLAS;166;1;0;0
13/10/2021;39025;CORRALES DE BUELNA (LOS);958;6;14;24
13/10/2021;39026;CORVERA DE TORANZO;116;1;0;0
13/10/2021;39027;CAMPOO DE ENMEDIO;406;1;0;0
13/10/2021;39028;ENTRAMBASAGUAS;342;2;2;2
13/10/2021;39029;ESCALANTE;51;0;0;0
13/10/2021;39030;GURIEZO;137;1;0;0
13/10/2021;39031;HAZAS DE CESTO;99;0;0;0
13/10/2021;39032;HERMANDAD DE CAMPOO DE SUSO;130;2;0;1
13/10/2021;39033;HERRERIAS;30;0;0;0
13/10/2021;39034;LAMASON;13;0;0;0
13/10/2021;39035;LAREDO;1080;11;3;5
13/10/2021;39036;LIENDO;74;1;0;0
13/10/2021;39037;LIERGANES;201;2;0;0
13/10/2021;39038;LIMPIAS;139;9;0;0
13/10/2021;39039;LUENA;12;0;0;0
13/10/2021;39040;MARINA DE CUDEYO;323;3;0;1
13/10/2021;39041;MAZCUERRAS;185;7;10;12
13/10/2021;39042;MEDIO CUDEYO;567;8;1;2
13/10/2021;39043;MERUELO;200;6;0;0
13/10/2021;39044;MIENGO;276;2;1;1
13/10/2021;39045;MIERA;14;0;0;0
13/10/2021;39046;MOLLEDO;100;3;0;0
13/10/2021;39047;NOJA;223;1;0;0
13/10/2021;39048;PENAGOS;126;0;1;1
13/10/2021;39049;PEÑARRUBIA;10;0;0;0
13/10/2021;39050;PESAGUERO;15;0;0;0
13/10/2021;39051;PESQUERA;11;1;0;0
13/10/2021;39052;PIELAGOS;1524;21;3;8
13/10/2021;39053;POLACIONES;4;0;0;0
13/10/2021;39054;POLANCO;495;2;1;2
13/10/2021;39055;POTES;218;7;0;0
13/10/2021;39056;PUENTE VIESGO;232;16;0;1
13/10/2021;39057;RAMALES DE LA VICTORIA;148;3;0;0
13/10/2021;39058;RASINES;50;0;0;0
13/10/2021;39059;REINOSA;915;37;0;1
13/10/2021;39060;REOCIN;621;5;1;6
13/10/2021;39061;RIBAMONTAN AL MAR;347;1;0;0
13/10/2021;39062;RIBAMONTAN AL MONTE;150;2;0;0
13/10/2021;39063;RIONANSA;62;0;0;0
13/10/2021;39064;RIOTUERTO;113;2;0;0
13/10/2021;39065;ROZAS DE VALDEARROYO (LAS);27;0;0;0
13/10/2021;39066;RUENTE;50;0;0;0
13/10/2021;39067;RUESGA;36;2;0;0
13/10/2021;39068;RUILOBA;48;0;0;0
13/10/2021;39069;SAN FELICES DE BUELNA;192;0;1;1
13/10/2021;39070;SAN MIGUEL DE AGUAYO;21;0;0;0
13/10/2021;39071;SAN PEDRO DEL ROMERAL;36;1;0;0
13/10/2021;39072;SAN ROQUE DE RIOMIERA;46;0;0;0
13/10/2021;39073;SANTA CRUZ DE BEZANA;974;19;1;7
13/10/2021;39074;SANTA MARIA DE CAYON;671;12;4;4
13/10/2021;39075;SANTANDER;13741;138;49;88
13/10/2021;39076;SANTILLANA DEL MAR;263;2;0;0
13/10/2021;39077;SANTIURDE DE REINOSA;90;14;0;0
13/10/2021;39078;SANTIURDE DE TORANZO;76;1;0;0
13/10/2021;39079;SANTOÑA;907;21;12;44
13/10/2021;39080;SAN VICENTE DE LA BARQUERA;275;0;1;7
13/10/2021;39081;SARO;37;0;0;0
13/10/2021;39082;SELAYA;217;3;0;1
13/10/2021;39083;SOBA;59;0;0;0
13/10/2021;39084;SOLORZANO;73;1;0;0
13/10/2021;39085;SUANCES;601;1;0;2
13/10/2021;39086;TOJOS (LOS);6;0;0;0
13/10/2021;39087;TORRELAVEGA;4185;52;12;51
13/10/2021;39088;TRESVISO;0;0;0;0
13/10/2021;39089;TUDANCA;1;0;0;0
13/10/2021;39090;UDIAS;54;1;0;0
13/10/2021;39091;VALDALIGA;75;2;1;1
13/10/2021;39092;VALDEOLEA;168;5;0;0
13/10/2021;39093;VALDEPRADO DEL RIO;13;1;0;0
13/10/2021;39094;VALDERREDIBLE;83;1;0;0
13/10/2021;39095;VAL DE SAN VICENTE;207;6;1;1
13/10/2021;39096;VEGA DE LIEBANA;39;0;0;0
13/10/2021;39097;VEGA DE PAS;145;6;0;0
13/10/2021;39098;VILLACARRIEDO;214;8;0;0
13/10/2021;39099;VILLAESCUSA;201;2;0;0
13/10/2021;39100;VILLAFUFRE;77;0;0;0
13/10/2021;39101;VILLAVERDE DE TRUCIOS;5;0;0;0
13/10/2021;39102;VOTO;137;2;0;2
13/10/2021;39999;DESCONOCIDO;1979;7;9;28
14/10/2021;39001;ALFOZ DE LLOREDO;162;2;0;1
14/10/2021;39002;AMPUERO;243;5;1;1
14/10/2021;39003;ANIEVAS;24;1;0;0
14/10/2021;39004;ARENAS DE IGUÑA;123;1;0;0
14/10/2021;39005;ARGOÑOS;82;1;1;5
14/10/2021;39006;ARNUERO;185;0;1;1
14/10/2021;39007;ARREDONDO;37;1;0;0
14/10/2021;39008;ASTILLERO (EL);1254;15;5;9
14/10/2021;39009;BARCENA DE CICERO;361;14;2;9
14/10/2021;39010;BARCENA DE PIE DE CONCHA;50;2;0;0
14/10/2021;39011;BAREYO;117;0;0;0
14/10/2021;39012;CABEZON DE LA SAL;765;19;0;1
14/10/2021;39013;CABEZON DE LIEBANA;40;1;0;0
14/10/2021;39014;CABUERNIGA;76;4;0;1
14/10/2021;39015;CAMALEÑO;54;2;0;0
14/10/2021;39016;CAMARGO;2251;25;3;7
14/10/2021;39017;CAMPOO DE YUSO;70;1;0;0
14/10/2021;39018;CARTES;442;2;3;3
14/10/2021;39019;CASTAÑEDA;149;0;1;1
14/10/2021;39020;CASTRO-URDIALES;3387;41;1;3
14/10/2021;39021;CIEZA;63;1;0;0
14/10/2021;39022;CILLORIGO DE LIEBANA;80;1;0;0
14/10/2021;39023;COLINDRES;681;4;0;1
14/10/2021;39024;COMILLAS;166;1;0;0
14/10/2021;39025;CORRALES DE BUELNA (LOS);959;6;4;25
14/10/2021;39026;CORVERA DE TORANZO;116;1;0;0
14/10/2021;39027;CAMPOO DE ENMEDIO;406;1;0;0
14/10/2021;39028;ENTRAMBASAGUAS;342;2;2;2
14/10/2021;39029;ESCALANTE;51;0;0;0
14/10/2021;39030;GURIEZO;137;1;0;0
14/10/2021;39031;HAZAS DE CESTO;99;0;0;0
14/10/2021;39032;HERMANDAD DE CAMPOO DE SUSO;130;2;0;0
14/10/2021;39033;HERRERIAS;30;0;0;0
14/10/2021;39034;LAMASON;13;0;0;0
14/10/2021;39035;LAREDO;1081;11;3;6
14/10/2021;39036;LIENDO;74;1;0;0
14/10/2021;39037;LIERGANES;201;2;0;0
14/10/2021;39038;LIMPIAS;139;9;0;0
14/10/2021;39039;LUENA;12;0;0;0
14/10/2021;39040;MARINA DE CUDEYO;323;3;0;0
14/10/2021;39041;MAZCUERRAS;185;7;5;12
14/10/2021;39042;MEDIO CUDEYO;567;8;1;2
14/10/2021;39043;MERUELO;201;6;1;1
14/10/2021;39044;MIENGO;276;2;1;1
14/10/2021;39045;MIERA;14;0;0;0
14/10/2021;39046;MOLLEDO;100;3;0;0
14/10/2021;39047;NOJA;223;1;0;0
14/10/2021;39048;PENAGOS;126;0;1;1
14/10/2021;39049;PEÑARRUBIA;10;0;0;0
14/10/2021;39050;PESAGUERO;15;0;0;0
14/10/2021;39051;PESQUERA;11;1;0;0
14/10/2021;39052;PIELAGOS;1526;21;4;9
14/10/2021;39053;POLACIONES;4;0;0;0
14/10/2021;39054;POLANCO;495;2;1;2
14/10/2021;39055;POTES;218;7;0;0
14/10/2021;39056;PUENTE VIESGO;232;16;0;1
14/10/2021;39057;RAMALES DE LA VICTORIA;149;3;1;1
14/10/2021;39058;RASINES;50;0;0;0
14/10/2021;39059;REINOSA;915;37;0;1
14/10/2021;39060;REOCIN;621;5;1;6
14/10/2021;39061;RIBAMONTAN AL MAR;348;1;1;1
14/10/2021;39062;RIBAMONTAN AL MONTE;150;2;0;0
14/10/2021;39063;RIONANSA;62;0;0;0
14/10/2021;39064;RIOTUERTO;113;2;0;0
14/10/2021;39065;ROZAS DE VALDEARROYO (LAS);27;0;0;0
14/10/2021;39066;RUENTE;50;0;0;0
14/10/2021;39067;RUESGA;36;2;0;0
14/10/2021;39068;RUILOBA;48;0;0;0
14/10/2021;39069;SAN FELICES DE BUELNA;192;0;1;1
14/10/2021;39070;SAN MIGUEL DE AGUAYO;21;0;0;0
14/10/2021;39071;SAN PEDRO DEL ROMERAL;36;1;0;0
14/10/2021;39072;SAN ROQUE DE RIOMIERA;46;0;0;0
14/10/2021;39073;SANTA CRUZ DE BEZANA;974;19;1;7
14/10/2021;39074;SANTA MARIA DE CAYON;671;12;3;4
14/10/2021;39075;SANTANDER;13747;138;49;86
14/10/2021;39076;SANTILLANA DEL MAR;263;2;0;0
14/10/2021;39077;SANTIURDE DE REINOSA;90;14;0;0
14/10/2021;39078;SANTIURDE DE TORANZO;76;1;0;0
14/10/2021;39079;SANTOÑA;911;21;15;41
14/10/2021;39080;SAN VICENTE DE LA BARQUERA;275;0;0;2
14/10/2021;39081;SARO;37;0;0;0
14/10/2021;39082;SELAYA;217;3;0;1
14/10/2021;39083;SOBA;59;0;0;0
14/10/2021;39084;SOLORZANO;73;1;0;0
14/10/2021;39085;SUANCES;601;1;0;2
14/10/2021;39086;TOJOS (LOS);6;0;0;0
14/10/2021;39087;TORRELAVEGA;4186;52;11;45
14/10/2021;39088;TRESVISO;0;0;0;0
14/10/2021;39089;TUDANCA;1;0;0;0
14/10/2021;39090;UDIAS;54;1;0;0
14/10/2021;39091;VALDALIGA;75;2;1;1
14/10/2021;39092;VALDEOLEA;168;5;0;0
14/10/2021;39093;VALDEPRADO DEL RIO;13;1;0;0
14/10/2021;39094;VALDERREDIBLE;83;1;0;0
14/10/2021;39095;VAL DE SAN VICENTE;207;6;1;1
14/10/2021;39096;VEGA DE LIEBANA;39;0;0;0
14/10/2021;39097;VEGA DE PAS;145;6;0;0
14/10/2021;39098;VILLACARRIEDO;214;8;0;0
14/10/2021;39099;VILLAESCUSA;202;2;1;1
14/10/2021;39100;VILLAFUFRE;77;0;0;0
14/10/2021;39101;VILLAVERDE DE TRUCIOS;5;0;0;0
14/10/2021;39102;VOTO;137;2;0;1
14/10/2021;39999;DESCONOCIDO;1980;7;8;20
15/10/2021;39001;ALFOZ DE LLOREDO;163;2;1;2
15/10/2021;39002;AMPUERO;243;5;1;1
15/10/2021;39003;ANIEVAS;24;1;0;0
15/10/2021;39004;ARENAS DE IGUÑA;123;1;0;0
15/10/2021;39005;ARGOÑOS;82;1;1;5
15/10/2021;39006;ARNUERO;185;0;1;1
15/10/2021;39007;ARREDONDO;37;1;0;0
15/10/2021;39008;ASTILLERO (EL);1254;15;5;9
15/10/2021;39009;BARCENA DE CICERO;362;14;3;7
15/10/2021;39010;BARCENA DE PIE DE CONCHA;50;2;0;0
15/10/2021;39011;BAREYO;117;0;0;0
15/10/2021;39012;CABEZON DE LA SAL;765;19;0;1
15/10/2021;39013;CABEZON DE LIEBANA;40;1;0;0
15/10/2021;39014;CABUERNIGA;76;4;0;0
15/10/2021;39015;CAMALEÑO;54;2;0;0
15/10/2021;39016;CAMARGO;2253;25;5;9
15/10/2021;39017;CAMPOO DE YUSO;70;1;0;0
15/10/2021;39018;CARTES;442;2;2;3
15/10/2021;39019;CASTAÑEDA;149;0;1;1
15/10/2021;39020;CASTRO-URDIALES;3387;41;1;3
15/10/2021;39021;CIEZA;63;1;0;0
15/10/2021;39022;CILLORIGO DE LIEBANA;80;1;0;0
15/10/2021;39023;COLINDRES;681;4;0;1
15/10/2021;39024;COMILLAS;166;1;0;0
15/10/2021;39025;CORRALES DE BUELNA (LOS);959;6;3;22
15/10/2021;39026;CORVERA DE TORANZO;116;1;0;0
15/10/2021;39027;CAMPOO DE ENMEDIO;406;1;0;0
15/10/2021;39028;ENTRAMBASAGUAS;345;2;5;5
15/10/2021;39029;ESCALANTE;53;0;2;2
15/10/2021;39030;GURIEZO;137;1;0;0
15/10/2021;39031;HAZAS DE CESTO;99;0;0;0
15/10/2021;39032;HERMANDAD DE CAMPOO DE SUSO;130;2;0;0
15/10/2021;39033;HERRERIAS;30;0;0;0
15/10/2021;39034;LAMASON;13;0;0;0
15/10/2021;39035;LAREDO;1081;11;3;6
15/10/2021;39036;LIENDO;74;1;0;0
15/10/2021;39037;LIERGANES;201;2;0;0
